country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Spain,La Liga,2026,140,36,35,1,36,0,0,2,league+season:2026,380,data/api_football/fixture_stats/spain/la-liga/2026/fixture_stats.json,league+season:2026 returned=380 completed=36
England,Premier League,2026,39,29,28,1,29,0,0,2,league+season:2026,380,data/api_football/fixture_stats/england/premier-league/2026/fixture_stats.json,league+season:2026 returned=380 completed=29
France,Ligue 1,2026,61,25,24,1,25,0,0,2,league+season:2026,306,data/api_football/fixture_stats/france/ligue-1/2026/fixture_stats.json,league+season:2026 returned=306 completed=25
Italy,Serie A,2026,135,26,24,2,26,0,0,3,league+season:2026,380,data/api_football/fixture_stats/italy/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=26
Germany,Bundesliga,2026,78,17,16,1,17,0,0,2,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga/2026/fixture_stats.json,league+season:2026 returned=306 completed=17
Poland,Ekstraklasa,2026,106,54,51,3,54,0,2,4,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=54
Brazil,Serie A,2026,71,250,249,1,250,0,0,2,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=250
China,Super League,2026,169,205,201,4,205,0,0,5,league+season:2026,240,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=205
Sweden,Allsvenskan,2026,113,156,154,2,156,0,0,3,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=156
Romania,Liga I,2026,283,60,59,1,60,0,0,2,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=60
Denmark,Superliga,2026,119,40,38,2,40,0,0,3,league+season:2026,132,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=40
Russia,Premier League,2026,235,53,51,2,53,0,0,3,league+season:2026,240,data/api_football/fixture_stats/russia/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=53
Switzerland,Super League,2026,207,39,36,3,39,0,0,4,league+season:2026,132,data/api_football/fixture_stats/switzerland/super-league/2026/fixture_stats.json,league+season:2026 returned=132 completed=39
Scotland,Premiership,2026,179,31,29,2,31,0,0,3,league+season:2026,198,data/api_football/fixture_stats/scotland/premiership/2026/fixture_stats.json,league+season:2026 returned=198 completed=31
Netherlands,Eredivisie,2026,88,41,37,4,41,0,0,5,league+season:2026,306,data/api_football/fixture_stats/netherlands/eredivisie/2026/fixture_stats.json,league+season:2026 returned=306 completed=41
Portugal,Liga Portugal,2026,94,39,38,1,39,0,0,2,league+season:2026,306,data/api_football/fixture_stats/portugal/liga-portugal/2026/fixture_stats.json,league+season:2026 returned=306 completed=39
England,Championship,2026,40,60,59,1,60,0,0,2,league+season:2026,552,data/api_football/fixture_stats/england/championship/2026/fixture_stats.json,league+season:2026 returned=552 completed=60
Turkey,Süper Lig,2026,203,32,30,2,32,0,0,3,league+season:2026,306,data/api_football/fixture_stats/turkey/super-lig/2026/fixture_stats.json,league+season:2026 returned=306 completed=32
Lithuania,A Lyga,2026,362,130,0,5,130,0,5,6,league+season:2026,180,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,league+season:2026 returned=180 completed=130; request cap reached before all fixture statistics were fetched
Ukraine,Premier League,2026,333,38,0,5,38,0,5,6,league+season:2026,240,data/api_football/fixture_stats/ukraine/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=38; request cap reached before all fixture statistics were fetched
South Korea,K League 1,2026,292,161,3,5,161,0,5,6,league+season:2026,198,data/api_football/fixture_stats/south-korea/k-league-1/2026/fixture_stats.json,league+season:2026 returned=198 completed=161; request cap reached before all fixture statistics were fetched
United Arab Emirates,Pro League,2026,301,27,0,5,27,0,4,6,league+season:2026,35,data/api_football/fixture_stats/united-arab-emirates/pro-league/2026/fixture_stats.json,league+season:2026 returned=35 completed=27; request cap reached before all fixture statistics were fetched
Hungary,NB I,2026,271,39,12,5,39,0,5,6,league+season:2026,198,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,league+season:2026 returned=198 completed=39; request cap reached before all fixture statistics were fetched
South Africa,Premier Soccer League,2026,288,40,37,3,40,0,2,4,league+season:2026,240,data/api_football/fixture_stats/south-africa/premier-soccer-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=40
Brazil,Serie B,2026,72,259,258,1,259,0,0,2,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=259
Czech Republic,Czech Liga,2026,345,52,49,3,52,0,0,4,league+season:2026,240,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=52
Germany,Bundesliga 2,2026,79,36,33,3,36,0,0,4,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=36
Spain,Segunda División,2026,141,41,39,2,41,0,0,3,league+season:2026,462,data/api_football/fixture_stats/spain/segunda-division/2026/fixture_stats.json,league+season:2026 returned=462 completed=41
Italy,Serie B,2026,136,28,23,5,28,0,0,6,league+season:2026,380,data/api_football/fixture_stats/italy/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=28
