country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Finland,Veikkausliiga,2026,244,114,28,16,114,0,16,17,league+season:2026,132,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=114; request cap reached before all fixture statistics were fetched
China,Super League,2026,169,171,171,0,171,0,0,1,league+season:2026,240,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=171
Norway,Eliteserien,2026,103,129,129,0,129,0,0,1,league+season:2026,240,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,league+season:2026 returned=240 completed=129
Sweden,Allsvenskan,2026,113,125,125,0,125,0,0,1,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=125
Poland,Ekstraklasa,2026,106,24,24,0,24,0,0,1,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=24
Switzerland,Super League,2026,207,18,18,0,18,0,0,1,league+season:2026,132,data/api_football/fixture_stats/switzerland/super-league/2026/fixture_stats.json,league+season:2026 returned=132 completed=18
Scotland,Premiership,2026,179,12,12,0,12,0,0,1,league+season:2026,198,data/api_football/fixture_stats/scotland/premiership/2026/fixture_stats.json,league+season:2026 returned=198 completed=12
Latvia,Virsliga,2026,365,125,0,18,125,0,18,19,league+season:2026,180,data/api_football/fixture_stats/latvia/virsliga/2026/fixture_stats.json,league+season:2026 returned=180 completed=125; request cap reached before all fixture statistics were fetched
Bulgaria,First League,2026,172,26,0,18,26,0,18,19,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=26; request cap reached before all fixture statistics were fetched
Sweden,Superettan,2026,114,142,17,18,142,0,18,19,league+season:2026,240,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,league+season:2026 returned=240 completed=142; request cap reached before all fixture statistics were fetched
Ireland,Premier Division,2026,357,134,129,5,134,0,5,6,league+season:2026,180,data/api_football/fixture_stats/ireland/premier-division/2026/fixture_stats.json,league+season:2026 returned=180 completed=134
Serbia,Super Liga,2026,286,25,25,0,25,0,0,1,league+season:2026,182,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,league+season:2026 returned=182 completed=25
