country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Spain,La Liga,2026,140,69,69,0,69,0,0,1,league+season:2026,380,data/api_football/fixture_stats/spain/la-liga/2026/fixture_stats.json,league+season:2026 returned=380 completed=69
England,Premier League,2026,39,50,50,0,50,0,0,1,league+season:2026,380,data/api_football/fixture_stats/england/premier-league/2026/fixture_stats.json,league+season:2026 returned=380 completed=50
France,Ligue 1,2026,61,45,45,0,45,0,0,1,league+season:2026,306,data/api_football/fixture_stats/france/ligue-1/2026/fixture_stats.json,league+season:2026 returned=306 completed=45
Greece,Super League,2026,197,35,35,0,35,0,0,1,league+season:2026,182,data/api_football/fixture_stats/greece/super-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=35
Italy,Serie A,2026,135,50,50,0,50,0,0,1,league+season:2026,380,data/api_football/fixture_stats/italy/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=50
Germany,Bundesliga,2026,78,36,36,0,36,0,0,1,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga/2026/fixture_stats.json,league+season:2026 returned=306 completed=36
Argentina,Liga Profesional Argentina,2026,128,401,395,6,401,0,5,7,league+season:2026,495,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,league+season:2026 returned=495 completed=401
Brazil,Serie A,2026,71,277,275,2,277,0,0,3,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=277
Norway,Eliteserien,2026,103,168,168,0,168,0,0,1,league+season:2026,240,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,league+season:2026 returned=240 completed=168
Sweden,Allsvenskan,2026,113,176,176,0,176,0,0,1,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=176
Romania,Liga I,2026,283,77,77,0,77,0,0,1,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=77
Denmark,Superliga,2026,119,54,54,0,54,0,0,1,league+season:2026,132,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=54
Poland,Ekstraklasa,2026,106,78,78,0,78,0,0,1,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=78
Switzerland,Super League,2026,207,54,54,0,54,0,0,1,league+season:2026,132,data/api_football/fixture_stats/switzerland/super-league/2026/fixture_stats.json,league+season:2026 returned=132 completed=54
Austria,Bundesliga,2026,218,42,42,0,42,0,0,1,league+season:2026,132,data/api_football/fixture_stats/austria/bundesliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=42
Netherlands,Eredivisie,2026,88,63,63,0,63,0,0,1,league+season:2026,306,data/api_football/fixture_stats/netherlands/eredivisie/2026/fixture_stats.json,league+season:2026 returned=306 completed=63
Portugal,Liga Portugal,2026,94,62,62,0,62,0,0,1,league+season:2026,306,data/api_football/fixture_stats/portugal/liga-portugal/2026/fixture_stats.json,league+season:2026 returned=306 completed=62
Turkey,Süper Lig,2026,203,54,54,0,54,0,0,1,league+season:2026,306,data/api_football/fixture_stats/turkey/super-lig/2026/fixture_stats.json,league+season:2026 returned=306 completed=54
Latvia,Virsliga,2026,365,154,0,5,154,0,5,6,league+season:2026,180,data/api_football/fixture_stats/latvia/virsliga/2026/fixture_stats.json,league+season:2026 returned=180 completed=154; request cap reached before all fixture statistics were fetched
Slovenia,1. SNL,2026,373,49,0,5,49,0,5,6,league+season:2026,180,data/api_football/fixture_stats/slovenia/1-snl/2026/fixture_stats.json,league+season:2026 returned=180 completed=49; request cap reached before all fixture statistics were fetched
Slovakia,Super Liga,2026,332,52,0,5,52,0,5,6,league+season:2026,132,data/api_football/fixture_stats/slovakia/super-liga/2026/fixture_stats.json,league+season:2026 returned=132 completed=52; request cap reached before all fixture statistics were fetched
Cyprus,1. Division,2026,318,28,0,5,28,0,5,6,league+season:2026,182,data/api_football/fixture_stats/cyprus/1-division/2026/fixture_stats.json,league+season:2026 returned=182 completed=28; request cap reached before all fixture statistics were fetched
Ukraine,Premier League,2026,333,52,0,6,52,0,6,7,league+season:2026,240,data/api_football/fixture_stats/ukraine/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=52; request cap reached before all fixture statistics were fetched
South Africa,Premier Soccer League,2026,288,57,52,5,57,0,2,6,league+season:2026,240,data/api_football/fixture_stats/south-africa/premier-soccer-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=57
Bulgaria,First League,2026,172,69,0,6,69,0,6,7,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=69; request cap reached before all fixture statistics were fetched
Hungary,NB I,2026,271,47,12,6,47,0,6,7,league+season:2026,198,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,league+season:2026 returned=198 completed=47; request cap reached before all fixture statistics were fetched
Croatia,HNL,2026,210,39,39,0,39,0,0,1,league+season:2026,180,data/api_football/fixture_stats/croatia/hnl/2026/fixture_stats.json,league+season:2026 returned=180 completed=39
Brazil,Serie B,2026,72,288,287,1,288,0,0,2,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=288
Serbia,Super Liga,2026,286,68,68,0,68,0,0,1,league+season:2026,182,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,league+season:2026 returned=182 completed=68
Czech Republic,Czech Liga,2026,345,71,71,0,71,0,0,1,league+season:2026,240,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=71
Spain,Segunda División,2026,141,66,66,0,66,0,0,1,league+season:2026,462,data/api_football/fixture_stats/spain/segunda-division/2026/fixture_stats.json,league+season:2026 returned=462 completed=66
Italy,Serie B,2026,136,50,50,0,50,0,0,1,league+season:2026,380,data/api_football/fixture_stats/italy/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=50
