country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Spain,La Liga,2026,140,4,3,1,4,0,0,2,league+season:2026,380,data/api_football/fixture_stats/spain/la-liga/2026/fixture_stats.json,league+season:2026 returned=380 completed=4
Finland,Veikkausliiga,2026,244,119,18,6,119,0,6,7,league+season:2026,132,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=119; request cap reached before all fixture statistics were fetched
Poland,Ekstraklasa,2026,106,31,27,4,31,0,3,5,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=31
Romania,Liga I,2026,283,37,33,4,37,0,2,5,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=37
Mexico,Liga MX,2026,262,31,29,2,31,0,1,3,league+season:2026,153,data/api_football/fixture_stats/mexico/liga-mx/2026/fixture_stats.json,league+season:2026 returned=153 completed=31
Argentina,Liga Profesional Argentina,2026,128,323,319,4,323,0,3,5,league+season:2026,495,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,league+season:2026 returned=495 completed=323
Brazil,Serie A,2026,71,219,217,2,219,0,2,3,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=219
Norway,Eliteserien,2026,103,136,135,1,136,0,0,2,league+season:2026,240,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,league+season:2026 returned=240 completed=136
Sweden,Allsvenskan,2026,113,134,134,0,134,0,0,1,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=134
Denmark,Superliga,2026,119,21,20,1,21,0,0,2,league+season:2026,132,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=21
Russia,Premier League,2026,235,32,31,1,32,0,0,2,league+season:2026,240,data/api_football/fixture_stats/russia/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=32
Austria,Bundesliga,2026,218,18,17,1,18,0,0,2,league+season:2026,132,data/api_football/fixture_stats/austria/bundesliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=18
Netherlands,Eredivisie,2026,88,18,18,0,18,0,0,1,league+season:2026,306,data/api_football/fixture_stats/netherlands/eredivisie/2026/fixture_stats.json,league+season:2026 returned=306 completed=18
Portugal,Liga Portugal,2026,94,15,14,1,15,0,0,2,league+season:2026,306,data/api_football/fixture_stats/portugal/liga-portugal/2026/fixture_stats.json,league+season:2026 returned=306 completed=15
England,Championship,2026,40,11,11,0,11,0,0,1,league+season:2026,552,data/api_football/fixture_stats/england/championship/2026/fixture_stats.json,league+season:2026 returned=552 completed=11
Turkey,Süper Lig,2026,203,8,5,3,8,0,0,4,league+season:2026,306,data/api_football/fixture_stats/turkey/super-lig/2026/fixture_stats.json,league+season:2026 returned=306 completed=8
Lithuania,A Lyga,2026,362,118,0,5,118,0,5,6,league+season:2026,180,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,league+season:2026 returned=180 completed=118; request cap reached before all fixture statistics were fetched
Finland,Ykkösliiga,2026,245,120,0,5,120,0,5,6,league+season:2026,132,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=120; request cap reached before all fixture statistics were fetched
Bulgaria,First League,2026,172,32,0,5,32,0,5,6,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=32; request cap reached before all fixture statistics were fetched
Slovenia,1. SNL,2026,373,24,0,5,24,0,5,6,league+season:2026,180,data/api_football/fixture_stats/slovenia/1-snl/2026/fixture_stats.json,league+season:2026 returned=180 completed=24; request cap reached before all fixture statistics were fetched
Slovakia,Super Liga,2026,332,22,0,5,22,0,5,6,league+season:2026,132,data/api_football/fixture_stats/slovakia/super-liga/2026/fixture_stats.json,league+season:2026 returned=132 completed=22; request cap reached before all fixture statistics were fetched
Sweden,Superettan,2026,114,152,5,5,152,0,5,6,league+season:2026,240,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,league+season:2026 returned=240 completed=152; request cap reached before all fixture statistics were fetched
Hungary,NB I,2026,271,22,12,5,22,0,5,6,league+season:2026,198,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,league+season:2026 returned=198 completed=22; request cap reached before all fixture statistics were fetched
Spain,Segunda División,2026,141,8,5,3,8,0,1,4,league+season:2026,462,data/api_football/fixture_stats/spain/segunda-division/2026/fixture_stats.json,league+season:2026 returned=462 completed=8
Czech Republic,Czech Liga,2026,345,30,25,5,30,0,4,6,league+season:2026,240,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=30
Serbia,Super Liga,2026,286,28,25,3,28,0,2,4,league+season:2026,182,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,league+season:2026 returned=182 completed=28
Brazil,Serie B,2026,72,218,218,0,218,0,0,1,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=218
Germany,Bundesliga 2,2026,79,18,18,0,18,0,0,1,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=18
