country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Finland,Veikkausliiga,2026,244,123,31,28,123,0,28,29,league+season:2026,132,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=123; request cap reached before all fixture statistics were fetched
Russia,Premier League,2025,235,244,200,28,244,0,0,29,league+season:2025,244,data/api_football/fixture_stats/russia/premier-league/2025/fixture_stats.json,league+season:2025 returned=244 completed=244; request cap reached before all fixture statistics were fetched
China,Super League,2026,169,186,181,5,186,0,0,6,league+season:2026,240,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=186
Sweden,Allsvenskan,2026,113,137,136,1,137,0,0,2,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=137
Latvia,Virsliga,2026,365,130,0,7,130,0,7,8,league+season:2026,180,data/api_football/fixture_stats/latvia/virsliga/2026/fixture_stats.json,league+season:2026 returned=180 completed=130; request cap reached before all fixture statistics were fetched
Finland,Ykkösliiga,2026,245,125,0,7,125,0,7,8,league+season:2026,132,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=125; request cap reached before all fixture statistics were fetched
Scotland,League Two,2026,182,20,0,7,20,0,7,8,league+season:2026,120,data/api_football/fixture_stats/scotland/league-two/2026/fixture_stats.json,league+season:2026 returned=120 completed=20; request cap reached before all fixture statistics were fetched
Bulgaria,First League,2025,172,293,0,7,293,0,0,8,league+season:2025,294,data/api_football/fixture_stats/bulgaria/first-league/2025/fixture_stats.json,league+season:2025 returned=294 completed=293; request cap reached before all fixture statistics were fetched
Hungary,NB I,2025,271,198,3,8,198,0,5,9,league+season:2025,198,data/api_football/fixture_stats/hungary/nb-i/2025/fixture_stats.json,league+season:2025 returned=198 completed=198; request cap reached before all fixture statistics were fetched
Czech Republic,Czech Liga,2025,345,279,50,8,279,0,0,9,league+season:2025,280,data/api_football/fixture_stats/czech-republic/czech-liga/2025/fixture_stats.json,league+season:2025 returned=280 completed=279; request cap reached before all fixture statistics were fetched
