country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Finland,Veikkausliiga,2026,244,108,56,52,108,0,52,53,league+season:2026,132,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=108
Argentina,Liga Profesional Argentina,2026,128,297,290,7,297,0,2,8,league+season:2026,495,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,league+season:2026 returned=495 completed=297
Brazil,Serie A,2026,71,205,204,1,205,0,1,2,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=205
China,Super League,2026,169,164,164,0,164,0,0,1,league+season:2026,240,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=164
Norway,Eliteserien,2026,103,122,122,0,122,0,0,1,league+season:2026,240,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,league+season:2026 returned=240 completed=122
Sweden,Allsvenskan,2026,113,119,117,2,119,0,0,3,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=119
Mexico,Liga MX,2026,262,27,27,0,27,0,0,1,league+season:2026,153,data/api_football/fixture_stats/mexico/liga-mx/2026/fixture_stats.json,league+season:2026 returned=153 completed=27
Romania,Liga I,2026,283,24,22,2,24,0,0,3,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=24
Denmark,Superliga,2026,119,12,11,1,12,0,0,2,league+season:2026,132,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=12
Poland,Ekstraklasa,2026,106,17,16,1,17,0,0,2,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=17
Russia,Premier League,2026,235,16,16,0,16,0,0,1,league+season:2026,240,data/api_football/fixture_stats/russia/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=16
Switzerland,Super League,2026,207,12,12,0,12,0,0,1,league+season:2026,132,data/api_football/fixture_stats/switzerland/super-league/2026/fixture_stats.json,league+season:2026 returned=132 completed=12
Austria,Bundesliga,2026,218,6,6,0,6,0,0,1,league+season:2026,132,data/api_football/fixture_stats/austria/bundesliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=6
Scotland,Premiership,2026,179,6,5,1,6,0,0,2,league+season:2026,198,data/api_football/fixture_stats/scotland/premiership/2026/fixture_stats.json,league+season:2026 returned=198 completed=6
Lithuania,A Lyga,2026,362,112,0,112,112,0,112,113,league+season:2026,180,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,league+season:2026 returned=180 completed=112
Estonia,Meistriliiga,2026,329,103,0,103,103,0,103,104,league+season:2026,180,data/api_football/fixture_stats/estonia/meistriliiga/2026/fixture_stats.json,league+season:2026 returned=180 completed=103
Latvia,Virsliga,2026,365,121,0,121,121,0,121,122,league+season:2026,180,data/api_football/fixture_stats/latvia/virsliga/2026/fixture_stats.json,league+season:2026 returned=180 completed=121
Finland,Ykkösliiga,2026,245,102,0,102,102,0,102,103,league+season:2026,132,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=102
Norway,OBOS-ligaen,2026,104,128,0,128,128,0,128,129,league+season:2026,240,data/api_football/fixture_stats/norway/obos-ligaen/2026/fixture_stats.json,league+season:2026 returned=240 completed=128
Iceland,Úrvalsdeild,2026,164,99,0,99,99,0,99,100,league+season:2026,132,data/api_football/fixture_stats/iceland/urvalsdeild/2026/fixture_stats.json,league+season:2026 returned=132 completed=99
Bulgaria,First League,2026,172,21,0,21,21,0,21,22,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=21
Slovenia,1. SNL,2026,373,14,0,14,14,0,14,15,league+season:2026,180,data/api_football/fixture_stats/slovenia/1-snl/2026/fixture_stats.json,league+season:2026 returned=180 completed=14
Slovakia,Super Liga,2026,332,12,0,12,12,0,12,13,league+season:2026,132,data/api_football/fixture_stats/slovakia/super-liga/2026/fixture_stats.json,league+season:2026 returned=132 completed=12
Austria,2. Liga,2026,219,8,0,8,8,0,8,9,league+season:2026,240,data/api_football/fixture_stats/austria/2-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=8
Scotland,Championship,2026,180,5,0,5,5,0,5,6,league+season:2026,180,data/api_football/fixture_stats/scotland/championship/2026/fixture_stats.json,league+season:2026 returned=180 completed=5
Sweden,Superettan,2026,114,136,69,67,136,0,67,68,league+season:2026,240,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,league+season:2026 returned=240 completed=136
Hungary,NB I,2026,271,12,8,4,12,0,3,5,league+season:2026,198,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,league+season:2026 returned=198 completed=12
Ireland,Premier Division,2026,357,129,124,5,129,0,5,6,league+season:2026,180,data/api_football/fixture_stats/ireland/premier-division/2026/fixture_stats.json,league+season:2026 returned=180 completed=129
USA,Major League Soccer,2026,253,268,266,2,268,0,2,3,league+season:2026,510,data/api_football/fixture_stats/usa/major-league-soccer/2026/fixture_stats.json,league+season:2026 returned=510 completed=268
Brazil,Serie B,2026,72,200,200,0,200,0,0,1,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=200
Serbia,Super Liga,2026,286,19,17,2,19,0,0,3,league+season:2026,182,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,league+season:2026 returned=182 completed=19
Czech Republic,Czech Liga,2026,345,16,16,0,16,0,0,1,league+season:2026,240,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=16
