country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Finland,Veikkausliiga,2026,244,105,55,50,105,0,49,51,league+season:2026,132,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=105
Argentina,Liga Profesional Argentina,2026,128,287,280,7,287,0,2,8,league+season:2026,495,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,league+season:2026 returned=495 completed=287
Brazil,Serie A,2026,71,205,204,1,205,0,1,2,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=205
China,Super League,2026,169,161,157,4,161,0,0,5,league+season:2026,240,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=161
Norway,Eliteserien,2026,103,118,116,2,118,0,0,3,league+season:2026,240,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,league+season:2026 returned=240 completed=118
Sweden,Allsvenskan,2026,113,114,113,1,114,0,0,2,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=114
Mexico,Liga MX,2026,262,25,21,4,25,0,0,5,league+season:2026,153,data/api_football/fixture_stats/mexico/liga-mx/2026/fixture_stats.json,league+season:2026 returned=153 completed=25
Romania,Liga I,2026,283,20,18,2,20,0,0,3,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=20
Denmark,Superliga,2026,119,7,6,1,7,0,0,2,league+season:2026,132,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=7
Poland,Ekstraklasa,2026,106,13,11,2,13,0,0,3,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=13
Russia,Premier League,2026,235,13,9,4,13,0,0,5,league+season:2026,240,data/api_football/fixture_stats/russia/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=13
Switzerland,Super League,2026,207,9,6,3,9,0,0,4,league+season:2026,132,data/api_football/fixture_stats/switzerland/super-league/2026/fixture_stats.json,league+season:2026 returned=132 completed=9
Austria,Bundesliga,2026,218,3,1,2,3,0,0,3,league+season:2026,132,data/api_football/fixture_stats/austria/bundesliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=3
Scotland,Premiership,2026,179,3,1,2,3,0,0,3,league+season:2026,198,data/api_football/fixture_stats/scotland/premiership/2026/fixture_stats.json,league+season:2026 returned=198 completed=3
Scotland,Championship,2026,180,5,0,5,5,0,5,6,league+season:2026,180,data/api_football/fixture_stats/scotland/championship/2026/fixture_stats.json,league+season:2026 returned=180 completed=5
Lithuania,A Lyga,2026,362,109,0,109,109,0,109,110,league+season:2026,180,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,league+season:2026 returned=180 completed=109
Estonia,Meistriliiga,2026,329,99,0,99,99,0,99,100,league+season:2026,180,data/api_football/fixture_stats/estonia/meistriliiga/2026/fixture_stats.json,league+season:2026 returned=180 completed=99
Latvia,Virsliga,2026,365,119,0,119,119,0,119,120,league+season:2026,180,data/api_football/fixture_stats/latvia/virsliga/2026/fixture_stats.json,league+season:2026 returned=180 completed=119
Finland,Ykkösliiga,2026,245,102,0,102,102,0,102,103,league+season:2026,132,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=102
Norway,OBOS-ligaen,2026,104,121,0,121,121,0,121,122,league+season:2026,240,data/api_football/fixture_stats/norway/obos-ligaen/2026/fixture_stats.json,league+season:2026 returned=240 completed=121
Iceland,Úrvalsdeild,2026,164,97,0,97,97,0,97,98,league+season:2026,132,data/api_football/fixture_stats/iceland/urvalsdeild/2026/fixture_stats.json,league+season:2026 returned=132 completed=97
