country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Spain,La Liga,2026,140,2,1,1,2,0,0,2,league+season:2026,380,data/api_football/fixture_stats/spain/la-liga/2026/fixture_stats.json,league+season:2026 returned=380 completed=2
England,League One,2026,41,12,0,6,12,0,6,7,league+season:2026,552,data/api_football/fixture_stats/england/league-one/2026/fixture_stats.json,league+season:2026 returned=552 completed=12; request cap reached before all fixture statistics were fetched
England,League Two,2026,42,12,0,6,12,0,6,7,league+season:2026,552,data/api_football/fixture_stats/england/league-two/2026/fixture_stats.json,league+season:2026 returned=552 completed=12; request cap reached before all fixture statistics were fetched
Finland,Veikkausliiga,2026,244,116,18,6,116,0,6,7,league+season:2026,132,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=116; request cap reached before all fixture statistics were fetched
Poland,Ekstraklasa,2026,106,28,25,3,28,0,3,4,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=28
Romania,Liga I,2026,283,35,33,2,35,0,2,3,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=35
Argentina,Liga Profesional Argentina,2026,128,319,316,3,319,0,2,4,league+season:2026,495,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,league+season:2026 returned=495 completed=319
Brazil,Serie A,2026,71,217,214,3,217,0,1,4,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=217
China,Super League,2026,169,179,179,0,179,0,0,1,league+season:2026,240,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=179
Norway,Eliteserien,2026,103,131,131,0,131,0,0,1,league+season:2026,240,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,league+season:2026 returned=240 completed=131
Sweden,Allsvenskan,2026,113,129,129,0,129,0,0,1,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=129
Russia,Premier League,2026,235,29,29,0,29,0,0,1,league+season:2026,240,data/api_football/fixture_stats/russia/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=29
Austria,Bundesliga,2026,218,15,15,0,15,0,0,1,league+season:2026,132,data/api_football/fixture_stats/austria/bundesliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=15
Netherlands,Eredivisie,2026,88,14,13,1,14,0,0,2,league+season:2026,306,data/api_football/fixture_stats/netherlands/eredivisie/2026/fixture_stats.json,league+season:2026 returned=306 completed=14
