country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Spain,La Liga,2026,140,2,2,0,2,0,0,1,league+season:2026,380,data/api_football/fixture_stats/spain/la-liga/2026/fixture_stats.json,league+season:2026 returned=380 completed=2
England,League One,2026,41,12,0,12,12,0,12,13,league+season:2026,552,data/api_football/fixture_stats/england/league-one/2026/fixture_stats.json,league+season:2026 returned=552 completed=12
England,League Two,2026,42,12,0,12,12,0,12,13,league+season:2026,552,data/api_football/fixture_stats/england/league-two/2026/fixture_stats.json,league+season:2026 returned=552 completed=12
Finland,Veikkausliiga,2026,244,116,56,60,116,0,60,61,league+season:2026,132,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=116
Poland,Ekstraklasa,2026,106,28,25,3,28,0,3,4,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=28
Romania,Liga I,2026,283,35,33,2,35,0,2,3,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=35
Argentina,Liga Profesional Argentina,2026,128,322,317,5,322,0,3,6,league+season:2026,495,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,league+season:2026 returned=495 completed=322
Brazil,Serie A,2026,71,218,216,2,218,0,2,3,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=218
China,Super League,2026,169,179,179,0,179,0,0,1,league+season:2026,240,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=179
Norway,Eliteserien,2026,103,131,131,0,131,0,0,1,league+season:2026,240,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,league+season:2026 returned=240 completed=131
Sweden,Allsvenskan,2026,113,129,129,0,129,0,0,1,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=129
Mexico,Liga MX,2026,262,29,27,2,29,0,2,3,league+season:2026,153,data/api_football/fixture_stats/mexico/liga-mx/2026/fixture_stats.json,league+season:2026 returned=153 completed=29
Denmark,Superliga,2026,119,17,17,0,17,0,0,1,league+season:2026,132,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=17
Russia,Premier League,2026,235,29,29,0,29,0,0,1,league+season:2026,240,data/api_football/fixture_stats/russia/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=29
Switzerland,Super League,2026,207,18,18,0,18,0,0,1,league+season:2026,132,data/api_football/fixture_stats/switzerland/super-league/2026/fixture_stats.json,league+season:2026 returned=132 completed=18
Austria,Bundesliga,2026,218,15,15,0,15,0,0,1,league+season:2026,132,data/api_football/fixture_stats/austria/bundesliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=15
Scotland,Premiership,2026,179,12,12,0,12,0,0,1,league+season:2026,198,data/api_football/fixture_stats/scotland/premiership/2026/fixture_stats.json,league+season:2026 returned=198 completed=12
Belgium,Jupiler Pro League,2026,144,14,10,4,14,0,4,5,league+season:2026,306,data/api_football/fixture_stats/belgium/jupiler-pro-league/2026/fixture_stats.json,league+season:2026 returned=306 completed=14
Netherlands,Eredivisie,2026,88,14,14,0,14,0,0,1,league+season:2026,306,data/api_football/fixture_stats/netherlands/eredivisie/2026/fixture_stats.json,league+season:2026 returned=306 completed=14
Portugal,Liga Portugal,2026,94,13,13,0,13,0,0,1,league+season:2026,306,data/api_football/fixture_stats/portugal/liga-portugal/2026/fixture_stats.json,league+season:2026 returned=306 completed=13
England,Championship,2026,40,9,9,0,9,0,0,1,league+season:2026,552,data/api_football/fixture_stats/england/championship/2026/fixture_stats.json,league+season:2026 returned=552 completed=9
Turkey,Süper Lig,2026,203,5,5,0,5,0,0,1,league+season:2026,306,data/api_football/fixture_stats/turkey/super-lig/2026/fixture_stats.json,league+season:2026 returned=306 completed=5
Spain,Segunda División,2026,141,5,0,5,5,0,1,6,league+season:2026,462,data/api_football/fixture_stats/spain/segunda-division/2026/fixture_stats.json,league+season:2026 returned=462 completed=5
Lithuania,A Lyga,2026,362,116,0,97,116,0,97,98,league+season:2026,180,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,league+season:2026 returned=180 completed=116; request cap reached before all fixture statistics were fetched
Estonia,Meistriliiga,2026,329,107,0,97,107,0,97,98,league+season:2026,180,data/api_football/fixture_stats/estonia/meistriliiga/2026/fixture_stats.json,league+season:2026 returned=180 completed=107; request cap reached before all fixture statistics were fetched
Latvia,Virsliga,2026,365,126,0,97,126,0,97,98,league+season:2026,180,data/api_football/fixture_stats/latvia/virsliga/2026/fixture_stats.json,league+season:2026 returned=180 completed=126; request cap reached before all fixture statistics were fetched
Finland,Ykkösliiga,2026,245,117,0,97,117,0,97,98,league+season:2026,132,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=117; request cap reached before all fixture statistics were fetched
Norway,OBOS-ligaen,2026,104,139,0,97,139,0,97,98,league+season:2026,240,data/api_football/fixture_stats/norway/obos-ligaen/2026/fixture_stats.json,league+season:2026 returned=240 completed=139; request cap reached before all fixture statistics were fetched
Iceland,Úrvalsdeild,2026,164,109,0,97,109,0,97,98,league+season:2026,132,data/api_football/fixture_stats/iceland/urvalsdeild/2026/fixture_stats.json,league+season:2026 returned=132 completed=109; request cap reached before all fixture statistics were fetched
Bulgaria,First League,2026,172,30,0,30,30,0,30,31,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=30
Slovenia,1. SNL,2026,373,21,0,21,21,0,21,22,league+season:2026,180,data/api_football/fixture_stats/slovenia/1-snl/2026/fixture_stats.json,league+season:2026 returned=180 completed=21
Slovakia,Super Liga,2026,332,20,0,20,20,0,20,21,league+season:2026,132,data/api_football/fixture_stats/slovakia/super-liga/2026/fixture_stats.json,league+season:2026 returned=132 completed=20
Austria,2. Liga,2026,219,23,0,23,23,0,23,24,league+season:2026,240,data/api_football/fixture_stats/austria/2-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=23
Scotland,Championship,2026,180,10,0,10,10,0,10,11,league+season:2026,180,data/api_football/fixture_stats/scotland/championship/2026/fixture_stats.json,league+season:2026 returned=180 completed=10
