country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Spain,La Liga,2026,140,64,64,0,64,0,0,1,league+season:2026,380,data/api_football/fixture_stats/spain/la-liga/2026/fixture_stats.json,league+season:2026 returned=380 completed=64
England,Premier League,2026,39,46,46,0,46,0,0,1,league+season:2026,380,data/api_football/fixture_stats/england/premier-league/2026/fixture_stats.json,league+season:2026 returned=380 completed=46
France,Ligue 1,2026,61,42,42,0,42,0,0,1,league+season:2026,306,data/api_football/fixture_stats/france/ligue-1/2026/fixture_stats.json,league+season:2026 returned=306 completed=42
Greece,Super League,2026,197,30,30,0,30,0,0,1,league+season:2026,182,data/api_football/fixture_stats/greece/super-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=30
Italy,Serie A,2026,135,45,45,0,45,0,0,1,league+season:2026,380,data/api_football/fixture_stats/italy/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=45
Germany,Bundesliga,2026,78,33,33,0,33,0,0,1,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga/2026/fixture_stats.json,league+season:2026 returned=306 completed=33
Argentina,Liga Profesional Argentina,2026,128,396,389,6,396,0,4,7,league+season:2026,495,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,league+season:2026 returned=495 completed=396; request cap reached before all fixture statistics were fetched
Brazil,Serie A,2026,71,270,269,1,270,0,0,2,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=270
Norway,Eliteserien,2026,103,163,163,0,163,0,0,1,league+season:2026,240,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,league+season:2026 returned=240 completed=163
Sweden,Allsvenskan,2026,113,171,171,0,171,0,0,1,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=171
Romania,Liga I,2026,283,75,75,0,75,0,0,1,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=75
Denmark,Superliga,2026,119,50,50,0,50,0,0,1,league+season:2026,132,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=50
Poland,Ekstraklasa,2026,106,74,74,0,74,0,0,1,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=74
Switzerland,Super League,2026,207,51,51,0,51,0,0,1,league+season:2026,132,data/api_football/fixture_stats/switzerland/super-league/2026/fixture_stats.json,league+season:2026 returned=132 completed=51
Austria,Bundesliga,2026,218,39,39,0,39,0,0,1,league+season:2026,132,data/api_football/fixture_stats/austria/bundesliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=39
Scotland,Premiership,2026,179,41,41,0,41,0,0,1,league+season:2026,198,data/api_football/fixture_stats/scotland/premiership/2026/fixture_stats.json,league+season:2026 returned=198 completed=41
Netherlands,Eredivisie,2026,88,59,59,0,59,0,0,1,league+season:2026,306,data/api_football/fixture_stats/netherlands/eredivisie/2026/fixture_stats.json,league+season:2026 returned=306 completed=59
Portugal,Liga Portugal,2026,94,57,57,0,57,0,0,1,league+season:2026,306,data/api_football/fixture_stats/portugal/liga-portugal/2026/fixture_stats.json,league+season:2026 returned=306 completed=57
England,Championship,2026,40,93,93,0,93,0,0,1,league+season:2026,552,data/api_football/fixture_stats/england/championship/2026/fixture_stats.json,league+season:2026 returned=552 completed=93
Turkey,Süper Lig,2026,203,50,50,0,50,0,0,1,league+season:2026,306,data/api_football/fixture_stats/turkey/super-lig/2026/fixture_stats.json,league+season:2026 returned=306 completed=50
England,League One,2026,41,83,83,0,83,0,0,1,league+season:2026,552,data/api_football/fixture_stats/england/league-one/2026/fixture_stats.json,league+season:2026 returned=552 completed=83
England,League Two,2026,42,84,84,0,84,0,0,1,league+season:2026,552,data/api_football/fixture_stats/england/league-two/2026/fixture_stats.json,league+season:2026 returned=552 completed=84
