country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Switzerland,Super League,2026,207,3,0,3,3,0,0,4,league+season:2026,132,data/api_football/fixture_stats/switzerland/super-league/2026/fixture_stats.json,league+season:2026 returned=132 completed=3
Finland,Veikkausliiga,2026,244,99,52,47,99,0,45,48,league+season:2026,132,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=99
Argentina,Liga Profesional Argentina,2026,128,267,261,6,267,0,2,7,league+season:2026,495,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,league+season:2026 returned=495 completed=267
Brazil,Serie A,2026,71,192,188,4,192,0,1,5,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=192
China,Super League,2026,169,152,148,4,152,0,0,5,league+season:2026,240,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=152
Norway,Eliteserien,2026,103,108,107,1,108,0,0,2,league+season:2026,240,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,league+season:2026 returned=240 completed=108
Sweden,Allsvenskan,2026,113,108,106,2,108,0,0,3,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=108
Mexico,Liga MX,2026,262,16,13,3,16,0,0,4,league+season:2026,153,data/api_football/fixture_stats/mexico/liga-mx/2026/fixture_stats.json,league+season:2026 returned=153 completed=16
Romania,Liga I,2026,283,12,10,2,12,0,0,3,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=12
Denmark,Superliga,2026,119,2,1,1,2,0,0,2,league+season:2026,132,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=2
Poland,Ekstraklasa,2026,106,5,2,3,5,0,0,4,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=5
Russia,Premier League,2026,235,5,1,4,5,0,0,5,league+season:2026,240,data/api_football/fixture_stats/russia/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=5
Czech Republic,Czech Liga,2026,345,4,0,4,4,0,0,5,league+season:2026,240,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=4
Slovakia,Super Liga,2026,332,3,0,3,3,0,3,4,league+season:2026,132,data/api_football/fixture_stats/slovakia/super-liga/2026/fixture_stats.json,league+season:2026 returned=132 completed=3
Lithuania,A Lyga,2026,362,107,0,107,107,0,107,108,league+season:2026,180,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,league+season:2026 returned=180 completed=107
Estonia,Meistriliiga,2026,329,98,0,98,98,0,98,99,league+season:2026,180,data/api_football/fixture_stats/estonia/meistriliiga/2026/fixture_stats.json,league+season:2026 returned=180 completed=98
Latvia,Virsliga,2026,365,114,0,114,114,0,114,115,league+season:2026,180,data/api_football/fixture_stats/latvia/virsliga/2026/fixture_stats.json,league+season:2026 returned=180 completed=114
Finland,Ykkösliiga,2026,245,95,0,95,95,0,95,96,league+season:2026,132,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=95
Norway,OBOS-ligaen,2026,104,114,0,114,114,0,114,115,league+season:2026,240,data/api_football/fixture_stats/norway/obos-ligaen/2026/fixture_stats.json,league+season:2026 returned=240 completed=114
Iceland,Úrvalsdeild,2026,164,92,0,92,92,0,92,93,league+season:2026,132,data/api_football/fixture_stats/iceland/urvalsdeild/2026/fixture_stats.json,league+season:2026 returned=132 completed=92
Bulgaria,First League,2026,172,10,0,10,10,0,10,11,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=10
Slovenia,1. SNL,2026,373,7,0,7,7,0,7,8,league+season:2026,180,data/api_football/fixture_stats/slovenia/1-snl/2026/fixture_stats.json,league+season:2026 returned=180 completed=7
Hungary,NB I,2026,271,2,0,2,2,0,1,3,league+season:2026,198,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,league+season:2026 returned=198 completed=2
England,National League,2025,43,556,0,205,556,0,205,206,league+season:2025,557,data/api_football/fixture_stats/england/national-league/2025/fixture_stats.json,league+season:2025 returned=557 completed=556; request cap reached before all fixture statistics were fetched
Sweden,Superettan,2026,114,121,64,57,121,0,56,58,league+season:2026,240,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,league+season:2026 returned=240 completed=121
Spain,Segunda División,2025,141,468,343,125,468,0,0,126,league+season:2025,468,data/api_football/fixture_stats/spain/segunda-division/2025/fixture_stats.json,league+season:2025 returned=468 completed=468
Italy,Serie B,2025,136,390,306,84,390,0,0,85,league+season:2025,390,data/api_football/fixture_stats/italy/serie-b/2025/fixture_stats.json,league+season:2025 returned=390 completed=390
Ireland,Premier Division,2026,357,124,117,7,124,0,5,8,league+season:2026,180,data/api_football/fixture_stats/ireland/premier-division/2026/fixture_stats.json,league+season:2026 returned=180 completed=124
USA,Major League Soccer,2026,253,253,238,15,253,0,0,16,league+season:2026,510,data/api_football/fixture_stats/usa/major-league-soccer/2026/fixture_stats.json,league+season:2026 returned=510 completed=253
Brazil,Serie B,2026,72,190,190,0,190,0,0,1,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=190
Serbia,Super Liga,2026,286,10,7,3,10,0,0,4,league+season:2026,182,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,league+season:2026 returned=182 completed=10
