country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
England,Championship,2026,40,48,44,4,48,0,4,5,league+season:2026,552,data/api_football/fixture_stats/england/championship/2026/fixture_stats.json,league+season:2026 returned=552 completed=48
Brazil,Serie A,2026,71,246,245,1,246,0,0,2,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=246
Denmark,Superliga,2026,119,35,35,0,35,0,0,1,league+season:2026,132,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=35
Switzerland,Super League,2026,207,31,31,0,31,0,0,1,league+season:2026,132,data/api_football/fixture_stats/switzerland/super-league/2026/fixture_stats.json,league+season:2026 returned=132 completed=31
Austria,Bundesliga,2026,218,30,30,0,30,0,0,1,league+season:2026,132,data/api_football/fixture_stats/austria/bundesliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=30
Scotland,Premiership,2026,179,24,24,0,24,0,0,1,league+season:2026,198,data/api_football/fixture_stats/scotland/premiership/2026/fixture_stats.json,league+season:2026 returned=198 completed=24
England,League One,2026,41,47,47,0,47,0,0,1,league+season:2026,552,data/api_football/fixture_stats/england/league-one/2026/fixture_stats.json,league+season:2026 returned=552 completed=47
Slovenia,1. SNL,2026,373,34,0,12,34,0,12,13,league+season:2026,180,data/api_football/fixture_stats/slovenia/1-snl/2026/fixture_stats.json,league+season:2026 returned=180 completed=34; request cap reached before all fixture statistics were fetched
Bulgaria,First League,2026,172,48,0,12,48,0,12,13,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=48; request cap reached before all fixture statistics were fetched
Israel,Ligat Ha'al,2026,383,13,5,8,13,0,8,9,league+season:2026,182,data/api_football/fixture_stats/israel/ligat-ha-al/2026/fixture_stats.json,league+season:2026 returned=182 completed=13
South Africa,Premier Soccer League,2026,288,35,32,3,35,0,3,4,league+season:2026,240,data/api_football/fixture_stats/south-africa/premier-soccer-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=35
Egypt,Premier League,2026,233,29,27,2,29,0,2,3,league+season:2026,190,data/api_football/fixture_stats/egypt/premier-league/2026/fixture_stats.json,league+season:2026 returned=190 completed=29
Ecuador,Liga Pro,2026,242,220,214,6,220,0,5,7,league+season:2026,240,data/api_football/fixture_stats/ecuador/liga-pro/2026/fixture_stats.json,league+season:2026 returned=240 completed=220
Chile,Primera División,2026,265,166,164,2,166,0,1,3,league+season:2026,240,data/api_football/fixture_stats/chile/primera-division/2026/fixture_stats.json,league+season:2026 returned=240 completed=166
Czech Republic,Czech Liga,2026,345,45,45,0,45,0,0,1,league+season:2026,240,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=45
