country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Spain,La Liga,2026,140,28,28,0,28,0,0,1,league+season:2026,380,data/api_football/fixture_stats/spain/la-liga/2026/fixture_stats.json,league+season:2026 returned=380 completed=28
England,Premier League,2026,39,19,19,0,19,0,0,1,league+season:2026,380,data/api_football/fixture_stats/england/premier-league/2026/fixture_stats.json,league+season:2026 returned=380 completed=19
France,Ligue 1,2026,61,18,18,0,18,0,0,1,league+season:2026,306,data/api_football/fixture_stats/france/ligue-1/2026/fixture_stats.json,league+season:2026 returned=306 completed=18
Greece,Super League,2026,197,12,12,0,12,0,0,1,league+season:2026,182,data/api_football/fixture_stats/greece/super-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=12
Italy,Serie A,2026,135,18,18,0,18,0,0,1,league+season:2026,380,data/api_football/fixture_stats/italy/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=18
Germany,Bundesliga,2026,78,9,9,0,9,0,0,1,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga/2026/fixture_stats.json,league+season:2026 returned=306 completed=9
Finland,Veikkausliiga,2026,244,126,56,70,126,0,70,71,league+season:2026,132,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=126
Argentina,Liga Profesional Argentina,2026,128,356,351,5,356,0,4,6,league+season:2026,495,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,league+season:2026 returned=495 completed=356
Brazil,Serie A,2026,71,244,244,0,244,0,0,1,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=244
China,Super League,2026,169,197,197,0,197,0,0,1,league+season:2026,240,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=197
Norway,Eliteserien,2026,103,144,144,0,144,0,0,1,league+season:2026,240,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,league+season:2026 returned=240 completed=144
Sweden,Allsvenskan,2026,113,147,147,0,147,0,0,1,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=147
Mexico,Liga MX,2026,262,54,52,2,54,0,1,3,league+season:2026,153,data/api_football/fixture_stats/mexico/liga-mx/2026/fixture_stats.json,league+season:2026 returned=153 completed=54
Romania,Liga I,2026,283,54,54,0,54,0,0,1,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=54
Denmark,Superliga,2026,119,33,33,0,33,0,0,1,league+season:2026,132,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=33
Poland,Ekstraklasa,2026,106,47,47,0,47,0,0,1,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=47
Russia,Premier League,2026,235,48,48,0,48,0,0,1,league+season:2026,240,data/api_football/fixture_stats/russia/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=48
Switzerland,Super League,2026,207,27,27,0,27,0,0,1,league+season:2026,132,data/api_football/fixture_stats/switzerland/super-league/2026/fixture_stats.json,league+season:2026 returned=132 completed=27
Austria,Bundesliga,2026,218,27,27,0,27,0,0,1,league+season:2026,132,data/api_football/fixture_stats/austria/bundesliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=27
Scotland,Premiership,2026,179,19,19,0,19,0,0,1,league+season:2026,198,data/api_football/fixture_stats/scotland/premiership/2026/fixture_stats.json,league+season:2026 returned=198 completed=19
Belgium,Jupiler Pro League,2026,144,33,29,4,33,0,0,5,league+season:2026,306,data/api_football/fixture_stats/belgium/jupiler-pro-league/2026/fixture_stats.json,league+season:2026 returned=306 completed=33
Netherlands,Eredivisie,2026,88,33,33,0,33,0,0,1,league+season:2026,306,data/api_football/fixture_stats/netherlands/eredivisie/2026/fixture_stats.json,league+season:2026 returned=306 completed=33
Portugal,Liga Portugal,2026,94,31,31,0,31,0,0,1,league+season:2026,306,data/api_football/fixture_stats/portugal/liga-portugal/2026/fixture_stats.json,league+season:2026 returned=306 completed=31
England,Championship,2026,40,36,36,0,36,0,0,1,league+season:2026,552,data/api_football/fixture_stats/england/championship/2026/fixture_stats.json,league+season:2026 returned=552 completed=36
Turkey,Süper Lig,2026,203,25,25,0,25,0,0,1,league+season:2026,306,data/api_football/fixture_stats/turkey/super-lig/2026/fixture_stats.json,league+season:2026 returned=306 completed=25
England,League One,2026,41,35,35,0,35,0,0,1,league+season:2026,552,data/api_football/fixture_stats/england/league-one/2026/fixture_stats.json,league+season:2026 returned=552 completed=35
England,League Two,2026,42,36,36,0,36,0,0,1,league+season:2026,552,data/api_football/fixture_stats/england/league-two/2026/fixture_stats.json,league+season:2026 returned=552 completed=36
Morocco,Botola Pro,2026,200,0,0,0,0,0,0,1,league+season:2026,8,data/api_football/fixture_stats/morocco/botola-pro/2026/fixture_stats.json,league+season:2026 returned=8 completed=0; fixtures returned=8 but no completed fixtures with status FT/AET/PEN; statuses=NS
Uruguay,Primera División,2026,268,207,0,56,207,0,56,57,league+season:2026,217,data/api_football/fixture_stats/uruguay/primera-division/2026/fixture_stats.json,league+season:2026 returned=217 completed=207; request cap reached before all fixture statistics were fetched
Lithuania,A Lyga,2026,362,127,0,56,127,0,56,57,league+season:2026,180,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,league+season:2026 returned=180 completed=127; request cap reached before all fixture statistics were fetched
Estonia,Meistriliiga,2026,329,122,0,56,122,0,56,57,league+season:2026,180,data/api_football/fixture_stats/estonia/meistriliiga/2026/fixture_stats.json,league+season:2026 returned=180 completed=122; request cap reached before all fixture statistics were fetched
Latvia,Virsliga,2026,365,136,0,56,136,0,56,57,league+season:2026,180,data/api_football/fixture_stats/latvia/virsliga/2026/fixture_stats.json,league+season:2026 returned=180 completed=136; request cap reached before all fixture statistics were fetched
Finland,Ykkösliiga,2026,1087,105,0,56,105,0,56,57,league+season:2026,135,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,league+season:2026 returned=135 completed=105; request cap reached before all fixture statistics were fetched
Norway,OBOS-ligaen,2026,104,160,0,56,160,0,56,57,league+season:2026,240,data/api_football/fixture_stats/norway/obos-ligaen/2026/fixture_stats.json,league+season:2026 returned=240 completed=160; request cap reached before all fixture statistics were fetched
Iceland,Úrvalsdeild,2026,164,124,0,56,124,0,56,57,league+season:2026,132,data/api_football/fixture_stats/iceland/urvalsdeild/2026/fixture_stats.json,league+season:2026 returned=132 completed=124; request cap reached before all fixture statistics were fetched
Slovenia,1. SNL,2026,373,33,0,33,33,0,33,34,league+season:2026,180,data/api_football/fixture_stats/slovenia/1-snl/2026/fixture_stats.json,league+season:2026 returned=180 completed=33
Slovakia,Super Liga,2026,332,34,0,34,34,0,34,35,league+season:2026,132,data/api_football/fixture_stats/slovakia/super-liga/2026/fixture_stats.json,league+season:2026 returned=132 completed=34
Austria,2. Liga,2026,219,40,0,40,40,0,40,41,league+season:2026,240,data/api_football/fixture_stats/austria/2-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=40
Scotland,Championship,2026,180,20,0,20,20,0,20,21,league+season:2026,180,data/api_football/fixture_stats/scotland/championship/2026/fixture_stats.json,league+season:2026 returned=180 completed=20
Scotland,League One,2026,183,24,0,24,24,0,24,25,league+season:2026,180,data/api_football/fixture_stats/scotland/league-one/2026/fixture_stats.json,league+season:2026 returned=180 completed=24
Scotland,League Two,2026,184,25,0,25,25,0,25,26,league+season:2026,180,data/api_football/fixture_stats/scotland/league-two/2026/fixture_stats.json,league+season:2026 returned=180 completed=25
Ukraine,Premier League,2026,333,28,0,28,28,0,28,29,league+season:2026,240,data/api_football/fixture_stats/ukraine/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=28
England,National League,2026,43,48,0,48,48,0,48,49,league+season:2026,552,data/api_football/fixture_stats/england/national-league/2026/fixture_stats.json,league+season:2026 returned=552 completed=48
Cyprus,1. Division,2026,318,6,0,6,6,0,6,7,league+season:2026,182,data/api_football/fixture_stats/cyprus/1-division/2026/fixture_stats.json,league+season:2026 returned=182 completed=6
Israel,Ligat Ha'al,2026,383,11,2,9,11,0,8,10,league+season:2026,182,data/api_football/fixture_stats/israel/ligat-ha-al/2026/fixture_stats.json,league+season:2026 returned=182 completed=11
Bulgaria,First League,2026,172,45,10,35,45,0,32,36,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=45
United Arab Emirates,Pro League,2026,301,21,5,16,21,0,16,17,league+season:2026,35,data/api_football/fixture_stats/united-arab-emirates/pro-league/2026/fixture_stats.json,league+season:2026 returned=35 completed=21
South Korea,K League 1,2026,292,155,58,73,155,0,73,74,league+season:2026,198,data/api_football/fixture_stats/south-korea/k-league-1/2026/fixture_stats.json,league+season:2026 returned=198 completed=155; request cap reached before all fixture statistics were fetched
Sweden,Superettan,2026,114,166,69,73,166,0,73,74,league+season:2026,240,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,league+season:2026 returned=240 completed=166; request cap reached before all fixture statistics were fetched
Hungary,NB I,2026,271,34,22,12,34,0,10,13,league+season:2026,198,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,league+season:2026 returned=198 completed=34
Egypt,Premier League,2026,233,20,18,2,20,0,2,3,league+season:2026,190,data/api_football/fixture_stats/egypt/premier-league/2026/fixture_stats.json,league+season:2026 returned=190 completed=20
South Africa,Premier Soccer League,2026,288,32,30,2,32,0,2,3,league+season:2026,240,data/api_football/fixture_stats/south-africa/premier-soccer-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=32
Ireland,Premier Division,2026,357,143,137,6,143,0,5,7,league+season:2026,180,data/api_football/fixture_stats/ireland/premier-division/2026/fixture_stats.json,league+season:2026 returned=180 completed=143
Ecuador,Liga Pro,2026,242,216,208,8,216,0,5,9,league+season:2026,240,data/api_football/fixture_stats/ecuador/liga-pro/2026/fixture_stats.json,league+season:2026 returned=240 completed=216
Saudi Arabia,Pro League,2026,307,35,34,1,35,0,1,2,league+season:2026,306,data/api_football/fixture_stats/saudi-arabia/pro-league/2026/fixture_stats.json,league+season:2026 returned=306 completed=35
USA,Major League Soccer,2026,253,329,326,3,329,0,2,4,league+season:2026,510,data/api_football/fixture_stats/usa/major-league-soccer/2026/fixture_stats.json,league+season:2026 returned=510 completed=329
Chile,Primera División,2026,265,163,162,1,163,0,1,2,league+season:2026,240,data/api_football/fixture_stats/chile/primera-division/2026/fixture_stats.json,league+season:2026 returned=240 completed=163
Peru,Primera División,2026,281,215,210,5,215,0,2,6,league+season:2026,306,data/api_football/fixture_stats/peru/primera-division/2026/fixture_stats.json,league+season:2026 returned=306 completed=215
Colombia,Primera A,2026,239,260,255,5,260,0,2,6,league+season:2026,394,data/api_football/fixture_stats/colombia/primera-a/2026/fixture_stats.json,league+season:2026 returned=394 completed=260
Brazil,Serie B,2026,72,248,248,0,248,0,0,1,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=248
Serbia,Super Liga,2026,286,44,44,0,44,0,0,1,league+season:2026,182,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,league+season:2026 returned=182 completed=44
Czech Republic,Czech Liga,2026,345,43,43,0,43,0,0,1,league+season:2026,240,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=43
Croatia,HNL,2026,210,22,22,0,22,0,0,1,league+season:2026,180,data/api_football/fixture_stats/croatia/hnl/2026/fixture_stats.json,league+season:2026 returned=180 completed=22
Germany,Bundesliga 2,2026,79,27,27,0,27,0,0,1,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=27
Japan,J1 League,2027,98,40,40,0,40,0,0,1,league+season:2027,380,data/api_football/fixture_stats/japan/j1-league/2027/fixture_stats.json,league+season:2027 returned=380 completed=40
France,Ligue 2,2026,62,35,35,0,35,0,0,1,league+season:2026,306,data/api_football/fixture_stats/france/ligue-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=35
Spain,Segunda División,2026,141,31,31,0,31,0,0,1,league+season:2026,462,data/api_football/fixture_stats/spain/segunda-division/2026/fixture_stats.json,league+season:2026 returned=462 completed=31
Italy,Serie B,2026,136,20,20,0,20,0,0,1,league+season:2026,380,data/api_football/fixture_stats/italy/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=20
