country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Spain,La Liga,2026,140,64,64,0,64,0,0,1,league+season:2026,380,data/api_football/fixture_stats/spain/la-liga/2026/fixture_stats.json,league+season:2026 returned=380 completed=64
England,Premier League,2026,39,46,46,0,46,0,0,1,league+season:2026,380,data/api_football/fixture_stats/england/premier-league/2026/fixture_stats.json,league+season:2026 returned=380 completed=46
France,Ligue 1,2026,61,42,42,0,42,0,0,1,league+season:2026,306,data/api_football/fixture_stats/france/ligue-1/2026/fixture_stats.json,league+season:2026 returned=306 completed=42
Greece,Super League,2026,197,30,30,0,30,0,0,1,league+season:2026,182,data/api_football/fixture_stats/greece/super-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=30
Italy,Serie A,2026,135,45,45,0,45,0,0,1,league+season:2026,380,data/api_football/fixture_stats/italy/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=45
Germany,Bundesliga,2026,78,33,33,0,33,0,0,1,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga/2026/fixture_stats.json,league+season:2026 returned=306 completed=33
Finland,Veikkausliiga,2026,244,150,72,78,150,0,76,79,league+season:2026,177,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,league+season:2026 returned=177 completed=150
Argentina,Liga Profesional Argentina,2026,128,397,391,6,397,0,4,7,league+season:2026,495,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,league+season:2026 returned=495 completed=397
Brazil,Serie A,2026,71,272,270,2,272,0,0,3,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=272
China,Super League,2026,169,208,208,0,208,0,0,1,league+season:2026,240,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=208
Norway,Eliteserien,2026,103,163,163,0,163,0,0,1,league+season:2026,240,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,league+season:2026 returned=240 completed=163
Sweden,Allsvenskan,2026,113,171,171,0,171,0,0,1,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=171
Mexico,Liga MX,2026,262,76,72,4,76,0,0,5,league+season:2026,153,data/api_football/fixture_stats/mexico/liga-mx/2026/fixture_stats.json,league+season:2026 returned=153 completed=76
Romania,Liga I,2026,283,75,75,0,75,0,0,1,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=75
Denmark,Superliga,2026,119,50,50,0,50,0,0,1,league+season:2026,132,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=50
Poland,Ekstraklasa,2026,106,74,74,0,74,0,0,1,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=74
Russia,Premier League,2026,235,72,72,0,72,0,0,1,league+season:2026,240,data/api_football/fixture_stats/russia/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=72
Switzerland,Super League,2026,207,51,51,0,51,0,0,1,league+season:2026,132,data/api_football/fixture_stats/switzerland/super-league/2026/fixture_stats.json,league+season:2026 returned=132 completed=51
Austria,Bundesliga,2026,218,39,39,0,39,0,0,1,league+season:2026,132,data/api_football/fixture_stats/austria/bundesliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=39
Scotland,Premiership,2026,179,41,41,0,41,0,0,1,league+season:2026,198,data/api_football/fixture_stats/scotland/premiership/2026/fixture_stats.json,league+season:2026 returned=198 completed=41
Belgium,Jupiler Pro League,2026,144,59,55,4,59,0,0,5,league+season:2026,306,data/api_football/fixture_stats/belgium/jupiler-pro-league/2026/fixture_stats.json,league+season:2026 returned=306 completed=59
Netherlands,Eredivisie,2026,88,59,59,0,59,0,0,1,league+season:2026,306,data/api_football/fixture_stats/netherlands/eredivisie/2026/fixture_stats.json,league+season:2026 returned=306 completed=59
