country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Spain,La Liga,2026,140,62,60,2,62,0,0,3,league+season:2026,380,data/api_football/fixture_stats/spain/la-liga/2026/fixture_stats.json,league+season:2026 returned=380 completed=62
England,Premier League,2026,39,45,41,4,45,0,0,5,league+season:2026,380,data/api_football/fixture_stats/england/premier-league/2026/fixture_stats.json,league+season:2026 returned=380 completed=45
Italy,Serie A,2026,135,43,41,2,43,0,0,3,league+season:2026,380,data/api_football/fixture_stats/italy/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=43
Germany,Bundesliga,2026,78,32,28,4,32,0,0,5,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga/2026/fixture_stats.json,league+season:2026 returned=306 completed=32
Norway,Eliteserien,2026,103,162,161,1,162,0,0,2,league+season:2026,240,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,league+season:2026 returned=240 completed=162
Sweden,Allsvenskan,2026,113,171,168,3,171,0,0,4,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=171
Romania,Liga I,2026,283,74,73,1,74,0,0,2,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=74
Poland,Ekstraklasa,2026,106,72,71,1,72,0,0,2,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=72
Austria,Bundesliga,2026,218,38,37,1,38,0,0,2,league+season:2026,132,data/api_football/fixture_stats/austria/bundesliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=38
Scotland,Premiership,2026,179,40,36,4,40,0,0,5,league+season:2026,198,data/api_football/fixture_stats/scotland/premiership/2026/fixture_stats.json,league+season:2026 returned=198 completed=40
Netherlands,Eredivisie,2026,88,56,55,1,56,0,0,2,league+season:2026,306,data/api_football/fixture_stats/netherlands/eredivisie/2026/fixture_stats.json,league+season:2026 returned=306 completed=56
Portugal,Liga Portugal,2026,94,55,53,2,55,0,0,3,league+season:2026,306,data/api_football/fixture_stats/portugal/liga-portugal/2026/fixture_stats.json,league+season:2026 returned=306 completed=55
England,Championship,2026,40,93,84,9,93,0,0,10,league+season:2026,552,data/api_football/fixture_stats/england/championship/2026/fixture_stats.json,league+season:2026 returned=552 completed=93
Turkey,Süper Lig,2026,203,48,46,2,48,0,0,3,league+season:2026,306,data/api_football/fixture_stats/turkey/super-lig/2026/fixture_stats.json,league+season:2026 returned=306 completed=48
England,League One,2026,41,83,72,11,83,0,0,12,league+season:2026,552,data/api_football/fixture_stats/england/league-one/2026/fixture_stats.json,league+season:2026 returned=552 completed=83
England,League Two,2026,42,84,72,12,84,0,0,13,league+season:2026,552,data/api_football/fixture_stats/england/league-two/2026/fixture_stats.json,league+season:2026 returned=552 completed=84
Lithuania,A Lyga,2026,362,140,0,1,140,0,1,2,league+season:2026,180,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,league+season:2026 returned=180 completed=140; request cap reached before all fixture statistics were fetched
Latvia,Virsliga,2026,365,151,0,1,151,0,1,2,league+season:2026,180,data/api_football/fixture_stats/latvia/virsliga/2026/fixture_stats.json,league+season:2026 returned=180 completed=151; request cap reached before all fixture statistics were fetched
Finland,Ykkösliiga,2026,1087,120,0,1,120,0,1,2,league+season:2026,135,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,league+season:2026 returned=135 completed=120; request cap reached before all fixture statistics were fetched
Austria,2. Liga,2026,219,54,0,1,54,0,1,2,league+season:2026,240,data/api_football/fixture_stats/austria/2-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=54; request cap reached before all fixture statistics were fetched
Scotland,Championship,2026,180,35,0,1,35,0,1,2,league+season:2026,180,data/api_football/fixture_stats/scotland/championship/2026/fixture_stats.json,league+season:2026 returned=180 completed=35; request cap reached before all fixture statistics were fetched
Scotland,League Two,2026,184,40,0,1,40,0,1,2,league+season:2026,180,data/api_football/fixture_stats/scotland/league-two/2026/fixture_stats.json,league+season:2026 returned=180 completed=40; request cap reached before all fixture statistics were fetched
