country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Spain,La Liga,2026,140,33,32,1,33,0,0,2,league+season:2026,380,data/api_football/fixture_stats/spain/la-liga/2026/fixture_stats.json,league+season:2026 returned=380 completed=33
England,Premier League,2026,39,27,21,6,27,0,0,7,league+season:2026,380,data/api_football/fixture_stats/england/premier-league/2026/fixture_stats.json,league+season:2026 returned=380 completed=27
Italy,Serie A,2026,135,22,21,1,22,0,0,2,league+season:2026,380,data/api_football/fixture_stats/italy/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=22
Germany,Bundesliga,2026,78,15,10,5,15,0,0,6,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga/2026/fixture_stats.json,league+season:2026 returned=306 completed=15
Poland,Ekstraklasa,2026,106,51,48,3,51,0,2,4,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=51
China,Super League,2026,169,201,197,4,201,0,0,5,league+season:2026,240,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=201
Norway,Eliteserien,2026,103,148,147,1,148,0,0,2,league+season:2026,240,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,league+season:2026 returned=240 completed=148
Sweden,Allsvenskan,2026,113,153,151,2,153,0,0,3,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=153
Romania,Liga I,2026,283,58,56,2,58,0,0,3,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=58
Russia,Premier League,2026,235,50,48,2,50,0,0,3,league+season:2026,240,data/api_football/fixture_stats/russia/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=50
Scotland,Premiership,2026,179,28,25,3,28,0,0,4,league+season:2026,198,data/api_football/fixture_stats/scotland/premiership/2026/fixture_stats.json,league+season:2026 returned=198 completed=28
Netherlands,Eredivisie,2026,88,35,34,1,35,0,0,2,league+season:2026,306,data/api_football/fixture_stats/netherlands/eredivisie/2026/fixture_stats.json,league+season:2026 returned=306 completed=35
Portugal,Liga Portugal,2026,94,35,34,1,35,0,0,2,league+season:2026,306,data/api_football/fixture_stats/portugal/liga-portugal/2026/fixture_stats.json,league+season:2026 returned=306 completed=35
England,Championship,2026,40,58,48,10,58,0,0,11,league+season:2026,552,data/api_football/fixture_stats/england/championship/2026/fixture_stats.json,league+season:2026 returned=552 completed=58
Turkey,Süper Lig,2026,203,29,28,1,29,0,0,2,league+season:2026,306,data/api_football/fixture_stats/turkey/super-lig/2026/fixture_stats.json,league+season:2026 returned=306 completed=29
England,League One,2026,41,58,47,11,58,0,0,12,league+season:2026,552,data/api_football/fixture_stats/england/league-one/2026/fixture_stats.json,league+season:2026 returned=552 completed=58
England,League Two,2026,42,60,48,12,60,0,0,13,league+season:2026,552,data/api_football/fixture_stats/england/league-two/2026/fixture_stats.json,league+season:2026 returned=552 completed=60
Latvia,Virsliga,2026,365,139,0,1,139,0,1,2,league+season:2026,180,data/api_football/fixture_stats/latvia/virsliga/2026/fixture_stats.json,league+season:2026 returned=180 completed=139; request cap reached before all fixture statistics were fetched
Scotland,Championship,2026,180,25,0,1,25,0,1,2,league+season:2026,180,data/api_football/fixture_stats/scotland/championship/2026/fixture_stats.json,league+season:2026 returned=180 completed=25; request cap reached before all fixture statistics were fetched
Scotland,League Two,2026,184,30,0,1,30,0,1,2,league+season:2026,180,data/api_football/fixture_stats/scotland/league-two/2026/fixture_stats.json,league+season:2026 returned=180 completed=30; request cap reached before all fixture statistics were fetched
Ukraine,Premier League,2026,333,35,0,1,35,0,1,2,league+season:2026,240,data/api_football/fixture_stats/ukraine/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=35; request cap reached before all fixture statistics were fetched
England,National League,2026,43,71,0,1,71,0,1,2,league+season:2026,552,data/api_football/fixture_stats/england/national-league/2026/fixture_stats.json,league+season:2026 returned=552 completed=71; request cap reached before all fixture statistics were fetched
United Arab Emirates,Pro League,2026,301,25,0,2,25,0,2,3,league+season:2026,35,data/api_football/fixture_stats/united-arab-emirates/pro-league/2026/fixture_stats.json,league+season:2026 returned=35 completed=25; request cap reached before all fixture statistics were fetched
South Korea,K League 1,2026,292,159,3,2,159,0,2,3,league+season:2026,198,data/api_football/fixture_stats/south-korea/k-league-1/2026/fixture_stats.json,league+season:2026 returned=198 completed=159; request cap reached before all fixture statistics were fetched
Sweden,Superettan,2026,114,174,4,2,174,0,2,3,league+season:2026,240,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,league+season:2026 returned=240 completed=174; request cap reached before all fixture statistics were fetched
South Africa,Premier Soccer League,2026,288,38,35,2,38,0,2,3,league+season:2026,240,data/api_football/fixture_stats/south-africa/premier-soccer-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=38; request cap reached before all fixture statistics were fetched
Czech Republic,Czech Liga,2026,345,48,45,2,48,0,0,3,league+season:2026,240,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=48; request cap reached before all fixture statistics were fetched
