country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
England,Championship,2026,40,0,0,0,0,0,0,1,league+season:2026,552,data/api_football/fixture_stats/england/championship/2026/fixture_stats.json,league+season:2026 returned=552 completed=0; fixtures returned=552 but no completed fixtures with status FT/AET/PEN; statuses=NS
Turkey,Süper Lig,2026,203,0,0,0,0,0,0,1,league+season:2026,306,data/api_football/fixture_stats/turkey/super-lig/2026/fixture_stats.json,league+season:2026 returned=306 completed=0; fixtures returned=306 but no completed fixtures with status FT/AET/PEN; statuses=NS
Finland,Veikkausliiga,2026,244,114,56,58,114,0,58,59,league+season:2026,132,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=114
Argentina,Liga Profesional Argentina,2026,128,315,313,2,315,0,2,3,league+season:2026,495,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,league+season:2026 returned=495 completed=315
Brazil,Serie A,2026,71,215,214,1,215,0,1,2,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=215
China,Super League,2026,169,171,171,0,171,0,0,1,league+season:2026,240,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=171
Norway,Eliteserien,2026,103,129,129,0,129,0,0,1,league+season:2026,240,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,league+season:2026 returned=240 completed=129
Sweden,Allsvenskan,2026,113,127,127,0,127,0,0,1,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=127
Mexico,Liga MX,2026,262,27,27,0,27,0,0,1,league+season:2026,153,data/api_football/fixture_stats/mexico/liga-mx/2026/fixture_stats.json,league+season:2026 returned=153 completed=27
Romania,Liga I,2026,283,31,31,0,31,0,0,1,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=31
Denmark,Superliga,2026,119,16,16,0,16,0,0,1,league+season:2026,132,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=16
Poland,Ekstraklasa,2026,106,24,24,0,24,0,0,1,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=24
Russia,Premier League,2026,235,24,24,0,24,0,0,1,league+season:2026,240,data/api_football/fixture_stats/russia/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=24
Switzerland,Super League,2026,207,18,18,0,18,0,0,1,league+season:2026,132,data/api_football/fixture_stats/switzerland/super-league/2026/fixture_stats.json,league+season:2026 returned=132 completed=18
Austria,Bundesliga,2026,218,12,12,0,12,0,0,1,league+season:2026,132,data/api_football/fixture_stats/austria/bundesliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=12
Scotland,Premiership,2026,179,12,12,0,12,0,0,1,league+season:2026,198,data/api_football/fixture_stats/scotland/premiership/2026/fixture_stats.json,league+season:2026 returned=198 completed=12
Belgium,Jupiler Pro League,2026,144,9,9,0,9,0,0,1,league+season:2026,306,data/api_football/fixture_stats/belgium/jupiler-pro-league/2026/fixture_stats.json,league+season:2026 returned=306 completed=9
Netherlands,Eredivisie,2026,88,9,9,0,9,0,0,1,league+season:2026,306,data/api_football/fixture_stats/netherlands/eredivisie/2026/fixture_stats.json,league+season:2026 returned=306 completed=9
Portugal,Liga Portugal,2026,94,9,9,0,9,0,0,1,league+season:2026,306,data/api_football/fixture_stats/portugal/liga-portugal/2026/fixture_stats.json,league+season:2026 returned=306 completed=9
Lithuania,A Lyga,2026,362,116,0,99,116,0,99,100,league+season:2026,180,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,league+season:2026 returned=180 completed=116; request cap reached before all fixture statistics were fetched
Estonia,Meistriliiga,2026,329,106,0,99,106,0,99,100,league+season:2026,180,data/api_football/fixture_stats/estonia/meistriliiga/2026/fixture_stats.json,league+season:2026 returned=180 completed=106; request cap reached before all fixture statistics were fetched
Latvia,Virsliga,2026,365,126,0,99,126,0,99,100,league+season:2026,180,data/api_football/fixture_stats/latvia/virsliga/2026/fixture_stats.json,league+season:2026 returned=180 completed=126; request cap reached before all fixture statistics were fetched
Finland,Ykkösliiga,2026,245,114,0,100,114,0,100,101,league+season:2026,132,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=114; request cap reached before all fixture statistics were fetched
Norway,OBOS-ligaen,2026,104,136,0,100,136,0,100,101,league+season:2026,240,data/api_football/fixture_stats/norway/obos-ligaen/2026/fixture_stats.json,league+season:2026 returned=240 completed=136; request cap reached before all fixture statistics were fetched
Iceland,Úrvalsdeild,2026,164,108,0,100,108,0,100,101,league+season:2026,132,data/api_football/fixture_stats/iceland/urvalsdeild/2026/fixture_stats.json,league+season:2026 returned=132 completed=108; request cap reached before all fixture statistics were fetched
Bulgaria,First League,2026,172,28,0,28,28,0,28,29,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=28
Slovenia,1. SNL,2026,373,19,0,19,19,0,19,20,league+season:2026,180,data/api_football/fixture_stats/slovenia/1-snl/2026/fixture_stats.json,league+season:2026 returned=180 completed=19
Slovakia,Super Liga,2026,332,16,0,16,16,0,16,17,league+season:2026,132,data/api_football/fixture_stats/slovakia/super-liga/2026/fixture_stats.json,league+season:2026 returned=132 completed=16
Austria,2. Liga,2026,219,16,0,16,16,0,16,17,league+season:2026,240,data/api_football/fixture_stats/austria/2-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=16
Scotland,Championship,2026,180,10,0,10,10,0,10,11,league+season:2026,180,data/api_football/fixture_stats/scotland/championship/2026/fixture_stats.json,league+season:2026 returned=180 completed=10
