country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
China,Super League,2026,169,137,0,5,6,0,0,6,league+season:2026,240,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=137; request cap reached before all fixture statistics were fetched
Mexico,Liga MX,2025,262,337,0,5,6,0,0,6,league+season:2025,337,data/api_football/fixture_stats/mexico/liga-mx/2025/fixture_stats.json,league+season:2025 returned=337 completed=337; request cap reached before all fixture statistics were fetched
Russia,Premier League,2025,235,244,0,5,6,0,0,6,league+season:2025,244,data/api_football/fixture_stats/russia/premier-league/2025/fixture_stats.json,league+season:2025 returned=244 completed=244; request cap reached before all fixture statistics were fetched
Switzerland,Super League,2025,207,230,0,5,6,0,0,6,league+season:2025,230,data/api_football/fixture_stats/switzerland/super-league/2025/fixture_stats.json,league+season:2025 returned=230 completed=230; request cap reached before all fixture statistics were fetched
Scotland,Premiership,2025,179,234,0,5,6,0,0,6,league+season:2025,234,data/api_football/fixture_stats/scotland/premiership/2025/fixture_stats.json,league+season:2025 returned=234 completed=234; request cap reached before all fixture statistics were fetched
Argentina,Liga Profesional Argentina,2026,128,255,255,0,255,0,0,1,league+season:2026,495,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,league+season:2026 returned=495 completed=255
Brazil,Serie A,2026,71,177,177,0,177,0,0,1,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=177
Ireland,Premier Division,2026,357,118,108,6,115,0,0,7,league+season:2026,180,data/api_football/fixture_stats/ireland/premier-division/2026/fixture_stats.json,league+season:2026 returned=180 completed=118; request cap reached before all fixture statistics were fetched
Brazil,Serie B,2026,72,161,141,6,148,0,0,7,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=161; request cap reached before all fixture statistics were fetched
Romania,Liga I,2025,283,321,321,0,321,0,0,1,league+season:2025,321,data/api_football/fixture_stats/romania/liga-i/2025/fixture_stats.json,league+season:2025 returned=321 completed=321
Poland,Ekstraklasa,2025,106,306,306,0,306,0,0,1,league+season:2025,306,data/api_football/fixture_stats/poland/ekstraklasa/2025/fixture_stats.json,league+season:2025 returned=306 completed=306
Austria,2. Liga,2025,219,222,222,0,222,0,0,1,league+season:2025,240,data/api_football/fixture_stats/austria/2-liga/2025/fixture_stats.json,league+season:2025 returned=240 completed=222
Austria,Bundesliga,2025,218,195,195,0,195,0,0,1,league+season:2025,195,data/api_football/fixture_stats/austria/bundesliga/2025/fixture_stats.json,league+season:2025 returned=195 completed=195
USA,Major League Soccer,2026,253,218,84,34,119,0,0,35,league+season:2026,510,data/api_football/fixture_stats/usa/major-league-soccer/2026/fixture_stats.json,league+season:2026 returned=510 completed=218; request cap reached before all fixture statistics were fetched
