country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Spain,La Liga,2026,140,5,4,1,5,0,0,2,league+season:2026,380,data/api_football/fixture_stats/spain/la-liga/2026/fixture_stats.json,league+season:2026 returned=380 completed=5
Finland,Veikkausliiga,2026,244,120,20,13,120,0,13,14,league+season:2026,132,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=120; request cap reached before all fixture statistics were fetched
Romania,Liga I,2026,283,39,37,2,39,0,2,3,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=39
Argentina,Liga Profesional Argentina,2026,128,328,324,4,328,0,3,5,league+season:2026,495,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,league+season:2026 returned=495 completed=328
Sweden,Allsvenskan,2026,113,135,135,0,135,0,0,1,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=135
Denmark,Superliga,2026,119,22,22,0,22,0,0,1,league+season:2026,132,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=22
Portugal,Liga Portugal,2026,94,17,16,1,17,0,0,2,league+season:2026,306,data/api_football/fixture_stats/portugal/liga-portugal/2026/fixture_stats.json,league+season:2026 returned=306 completed=17
England,Championship,2026,40,12,11,1,12,0,0,2,league+season:2026,552,data/api_football/fixture_stats/england/championship/2026/fixture_stats.json,league+season:2026 returned=552 completed=12
Turkey,Süper Lig,2026,203,9,9,0,9,0,0,1,league+season:2026,306,data/api_football/fixture_stats/turkey/super-lig/2026/fixture_stats.json,league+season:2026 returned=306 completed=9
Lithuania,A Lyga,2026,362,120,0,16,120,0,16,17,league+season:2026,180,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,league+season:2026 returned=180 completed=120; request cap reached before all fixture statistics were fetched
Bulgaria,First League,2026,172,34,0,17,34,0,17,18,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=34; request cap reached before all fixture statistics were fetched
Hungary,NB I,2026,271,23,15,8,23,0,8,9,league+season:2026,198,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,league+season:2026 returned=198 completed=23
Serbia,Super Liga,2026,286,31,31,0,31,0,0,1,league+season:2026,182,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,league+season:2026 returned=182 completed=31
Spain,Segunda División,2026,141,11,10,1,11,0,0,2,league+season:2026,462,data/api_football/fixture_stats/spain/segunda-division/2026/fixture_stats.json,league+season:2026 returned=462 completed=11
