country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Finland,Veikkausliiga,2026,244,110,20,14,110,0,14,15,league+season:2026,132,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=110; request cap reached before all fixture statistics were fetched
China,Super League,2026,169,168,168,0,168,0,0,1,league+season:2026,240,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=168
Norway,Eliteserien,2026,103,126,126,0,126,0,0,1,league+season:2026,240,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,league+season:2026 returned=240 completed=126
Sweden,Allsvenskan,2026,113,121,121,0,121,0,0,1,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=121
Romania,Liga I,2026,283,27,27,0,27,0,0,1,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=27
Poland,Ekstraklasa,2026,106,21,21,0,21,0,0,1,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=21
Austria,Bundesliga,2026,218,9,9,0,9,0,0,1,league+season:2026,132,data/api_football/fixture_stats/austria/bundesliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=9
Scotland,Premiership,2026,179,8,8,0,8,0,0,1,league+season:2026,198,data/api_football/fixture_stats/scotland/premiership/2026/fixture_stats.json,league+season:2026 returned=198 completed=8
Lithuania,A Lyga,2026,362,113,0,15,113,0,15,16,league+season:2026,180,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,league+season:2026 returned=180 completed=113; request cap reached before all fixture statistics were fetched
Bulgaria,First League,2026,172,24,0,15,24,0,15,16,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=24; request cap reached before all fixture statistics were fetched
Austria,2. Liga,2026,219,15,0,15,15,0,15,16,league+season:2026,240,data/api_football/fixture_stats/austria/2-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=15
Sweden,Superettan,2026,114,141,17,15,141,0,15,16,league+season:2026,240,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,league+season:2026 returned=240 completed=141; request cap reached before all fixture statistics were fetched
USA,Major League Soccer,2026,253,269,266,3,269,0,2,4,league+season:2026,510,data/api_football/fixture_stats/usa/major-league-soccer/2026/fixture_stats.json,league+season:2026 returned=510 completed=269
Serbia,Super Liga,2026,286,21,21,0,21,0,0,1,league+season:2026,182,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,league+season:2026 returned=182 completed=21
