country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
England,Championship,2026,40,1,0,1,1,0,0,2,league+season:2026,552,data/api_football/fixture_stats/england/championship/2026/fixture_stats.json,league+season:2026 returned=552 completed=1
Finland,Veikkausliiga,2026,244,115,18,8,115,0,8,9,league+season:2026,132,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=115; request cap reached before all fixture statistics were fetched
China,Super League,2026,169,174,174,0,174,0,0,1,league+season:2026,240,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=174
Norway,Eliteserien,2026,103,130,130,0,130,0,0,1,league+season:2026,240,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,league+season:2026 returned=240 completed=130
Sweden,Allsvenskan,2026,113,128,128,0,128,0,0,1,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=128
Romania,Liga I,2026,283,33,33,0,33,0,0,1,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=33
Denmark,Superliga,2026,119,17,17,0,17,0,0,1,league+season:2026,132,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=17
Poland,Ekstraklasa,2026,106,25,25,0,25,0,0,1,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=25
Russia,Premier League,2026,235,25,25,0,25,0,0,1,league+season:2026,240,data/api_football/fixture_stats/russia/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=25
Austria,Bundesliga,2026,218,13,13,0,13,0,0,1,league+season:2026,132,data/api_football/fixture_stats/austria/bundesliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=13
Netherlands,Eredivisie,2026,88,10,10,0,10,0,0,1,league+season:2026,306,data/api_football/fixture_stats/netherlands/eredivisie/2026/fixture_stats.json,league+season:2026 returned=306 completed=10
Portugal,Liga Portugal,2026,94,10,9,1,10,0,0,2,league+season:2026,306,data/api_football/fixture_stats/portugal/liga-portugal/2026/fixture_stats.json,league+season:2026 returned=306 completed=10
Turkey,Süper Lig,2026,203,1,1,0,1,0,0,1,league+season:2026,306,data/api_football/fixture_stats/turkey/super-lig/2026/fixture_stats.json,league+season:2026 returned=306 completed=1
Finland,Ykkösliiga,2026,245,114,0,12,114,0,12,13,league+season:2026,132,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=114; request cap reached before all fixture statistics were fetched
Bulgaria,First League,2026,172,29,0,13,29,0,13,14,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=29; request cap reached before all fixture statistics were fetched
Austria,2. Liga,2026,219,18,0,13,18,0,13,14,league+season:2026,240,data/api_football/fixture_stats/austria/2-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=18; request cap reached before all fixture statistics were fetched
Sweden,Superettan,2026,114,146,10,13,146,0,13,14,league+season:2026,240,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,league+season:2026 returned=240 completed=146; request cap reached before all fixture statistics were fetched
Hungary,NB I,2026,271,18,12,6,18,0,6,7,league+season:2026,198,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,league+season:2026 returned=198 completed=18
Germany,Bundesliga 2,2026,79,11,11,0,11,0,0,1,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=11
France,Ligue 2,2026,62,18,9,9,18,0,0,10,league+season:2026,306,data/api_football/fixture_stats/france/ligue-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=18
