country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
England,League One,2025,41,557,258,299,557,0,0,300,league+season:2025,557,data/api_football/fixture_stats/england/league-one/2025/fixture_stats.json,league+season:2025 returned=557 completed=557
England,League Two,2025,42,557,258,299,557,0,0,300,league+season:2025,557,data/api_football/fixture_stats/england/league-two/2025/fixture_stats.json,league+season:2025 returned=557 completed=557
England,Championship,2025,40,557,436,121,557,0,0,122,league+season:2025,558,data/api_football/fixture_stats/england/championship/2025/fixture_stats.json,league+season:2025 returned=558 completed=557
Belgium,Jupiler Pro League,2025,144,321,256,65,321,0,0,66,league+season:2025,321,data/api_football/fixture_stats/belgium/jupiler-pro-league/2025/fixture_stats.json,league+season:2025 returned=321 completed=321
Netherlands,Eredivisie,2025,88,309,257,52,309,0,0,53,league+season:2025,309,data/api_football/fixture_stats/netherlands/eredivisie/2025/fixture_stats.json,league+season:2025 returned=309 completed=309
Portugal,Liga Portugal,2025,94,308,257,51,308,0,0,52,league+season:2025,308,data/api_football/fixture_stats/portugal/liga-portugal/2025/fixture_stats.json,league+season:2025 returned=308 completed=308
Turkey,Süper Lig,2025,203,306,258,48,306,0,0,49,league+season:2025,306,data/api_football/fixture_stats/turkey/super-lig/2025/fixture_stats.json,league+season:2025 returned=306 completed=306
Scotland,Championship,2025,180,186,0,186,186,0,186,187,league+season:2025,186,data/api_football/fixture_stats/scotland/championship/2025/fixture_stats.json,league+season:2025 returned=186 completed=186
England,National League,2025,43,556,0,225,556,0,225,226,league+season:2025,557,data/api_football/fixture_stats/england/national-league/2025/fixture_stats.json,league+season:2025 returned=557 completed=556; request cap reached before all fixture statistics were fetched
Scotland,League Two,2025,182,121,0,121,121,0,121,122,league+season:2025,122,data/api_football/fixture_stats/scotland/league-two/2025/fixture_stats.json,league+season:2025 returned=122 completed=121
Italy,Serie B,2025,136,390,55,251,390,0,0,252,league+season:2025,390,data/api_football/fixture_stats/italy/serie-b/2025/fixture_stats.json,league+season:2025 returned=390 completed=390; request cap reached before all fixture statistics were fetched
Spain,Segunda División,2025,141,468,92,251,468,0,0,252,league+season:2025,468,data/api_football/fixture_stats/spain/segunda-division/2025/fixture_stats.json,league+season:2025 returned=468 completed=468; request cap reached before all fixture statistics were fetched
Germany,Bundesliga 2,2025,79,308,91,217,308,0,0,218,league+season:2025,308,data/api_football/fixture_stats/germany/bundesliga-2/2025/fixture_stats.json,league+season:2025 returned=308 completed=308
France,Ligue 2,2025,62,307,92,215,307,0,0,216,league+season:2025,308,data/api_football/fixture_stats/france/ligue-2/2025/fixture_stats.json,league+season:2025 returned=308 completed=307
