country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Spain,La Liga,2026,140,50,50,0,50,0,0,1,league+season:2026,380,data/api_football/fixture_stats/spain/la-liga/2026/fixture_stats.json,league+season:2026 returned=380 completed=50
England,Premier League,2026,39,39,39,0,39,0,0,1,league+season:2026,380,data/api_football/fixture_stats/england/premier-league/2026/fixture_stats.json,league+season:2026 returned=380 completed=39
France,Ligue 1,2026,61,36,36,0,36,0,0,1,league+season:2026,306,data/api_football/fixture_stats/france/ligue-1/2026/fixture_stats.json,league+season:2026 returned=306 completed=36
Greece,Super League,2026,197,28,28,0,28,0,0,1,league+season:2026,182,data/api_football/fixture_stats/greece/super-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=28
Italy,Serie A,2026,135,37,37,0,37,0,0,1,league+season:2026,380,data/api_football/fixture_stats/italy/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=37
Germany,Bundesliga,2026,78,27,27,0,27,0,0,1,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga/2026/fixture_stats.json,league+season:2026 returned=306 completed=27
Argentina,Liga Profesional Argentina,2026,128,386,380,6,386,0,4,7,league+season:2026,495,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,league+season:2026 returned=495 completed=386
Brazil,Serie A,2026,71,265,265,0,265,0,0,1,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=265
Norway,Eliteserien,2026,103,159,159,0,159,0,0,1,league+season:2026,240,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,league+season:2026 returned=240 completed=159
Sweden,Allsvenskan,2026,113,165,165,0,165,0,0,1,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=165
Romania,Liga I,2026,283,69,69,0,69,0,0,1,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=69
Denmark,Superliga,2026,119,47,47,0,47,0,0,1,league+season:2026,132,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=47
Poland,Ekstraklasa,2026,106,66,66,0,66,0,0,1,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=66
Russia,Premier League,2026,235,64,64,0,64,0,0,1,league+season:2026,240,data/api_football/fixture_stats/russia/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=64
Switzerland,Super League,2026,207,45,45,0,45,0,0,1,league+season:2026,132,data/api_football/fixture_stats/switzerland/super-league/2026/fixture_stats.json,league+season:2026 returned=132 completed=45
Austria,Bundesliga,2026,218,36,36,0,36,0,0,1,league+season:2026,132,data/api_football/fixture_stats/austria/bundesliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=36
Netherlands,Eredivisie,2026,88,53,53,0,53,0,0,1,league+season:2026,306,data/api_football/fixture_stats/netherlands/eredivisie/2026/fixture_stats.json,league+season:2026 returned=306 completed=53
Portugal,Liga Portugal,2026,94,50,50,0,50,0,0,1,league+season:2026,306,data/api_football/fixture_stats/portugal/liga-portugal/2026/fixture_stats.json,league+season:2026 returned=306 completed=50
Turkey,Süper Lig,2026,203,44,44,0,44,0,0,1,league+season:2026,306,data/api_football/fixture_stats/turkey/super-lig/2026/fixture_stats.json,league+season:2026 returned=306 completed=44
Lithuania,A Lyga,2026,362,137,0,4,137,0,4,5,league+season:2026,180,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,league+season:2026 returned=180 completed=137; request cap reached before all fixture statistics were fetched
Slovenia,1. SNL,2026,373,44,0,4,44,0,4,5,league+season:2026,180,data/api_football/fixture_stats/slovenia/1-snl/2026/fixture_stats.json,league+season:2026 returned=180 completed=44; request cap reached before all fixture statistics were fetched
Slovakia,Super Liga,2026,332,46,0,4,46,0,4,5,league+season:2026,132,data/api_football/fixture_stats/slovakia/super-liga/2026/fixture_stats.json,league+season:2026 returned=132 completed=46; request cap reached before all fixture statistics were fetched
