country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Spain,La Liga,2026,140,23,22,1,23,0,0,2,league+season:2026,380,data/api_football/fixture_stats/spain/la-liga/2026/fixture_stats.json,league+season:2026 returned=380 completed=23
England,Premier League,2026,39,14,11,3,14,0,0,4,league+season:2026,380,data/api_football/fixture_stats/england/premier-league/2026/fixture_stats.json,league+season:2026 returned=380 completed=14
France,Ligue 1,2026,61,11,10,1,11,0,0,2,league+season:2026,306,data/api_football/fixture_stats/france/ligue-1/2026/fixture_stats.json,league+season:2026 returned=306 completed=11
Germany,Bundesliga,2026,78,6,1,5,6,0,0,6,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga/2026/fixture_stats.json,league+season:2026 returned=306 completed=6
China,Super League,2026,169,197,192,5,197,0,0,6,league+season:2026,240,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=197
Sweden,Allsvenskan,2026,113,145,142,3,145,0,0,4,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=145
Romania,Liga I,2026,283,51,49,2,51,0,0,3,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=51
Poland,Ekstraklasa,2026,106,43,40,3,43,0,0,4,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=43
Russia,Premier League,2026,235,43,41,2,43,0,0,3,league+season:2026,240,data/api_football/fixture_stats/russia/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=43
Austria,Bundesliga,2026,218,23,22,1,23,0,0,2,league+season:2026,132,data/api_football/fixture_stats/austria/bundesliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=23
Scotland,Premiership,2026,179,16,13,3,16,0,0,4,league+season:2026,198,data/api_football/fixture_stats/scotland/premiership/2026/fixture_stats.json,league+season:2026 returned=198 completed=16
Netherlands,Eredivisie,2026,88,26,25,1,26,0,0,2,league+season:2026,306,data/api_football/fixture_stats/netherlands/eredivisie/2026/fixture_stats.json,league+season:2026 returned=306 completed=26
Portugal,Liga Portugal,2026,94,27,25,2,27,0,0,3,league+season:2026,306,data/api_football/fixture_stats/portugal/liga-portugal/2026/fixture_stats.json,league+season:2026 returned=306 completed=27
England,Championship,2026,40,36,25,11,36,0,0,12,league+season:2026,552,data/api_football/fixture_stats/england/championship/2026/fixture_stats.json,league+season:2026 returned=552 completed=36
England,League One,2026,41,33,24,9,33,0,0,10,league+season:2026,552,data/api_football/fixture_stats/england/league-one/2026/fixture_stats.json,league+season:2026 returned=552 completed=33
England,League Two,2026,42,36,24,12,36,0,0,13,league+season:2026,552,data/api_football/fixture_stats/england/league-two/2026/fixture_stats.json,league+season:2026 returned=552 completed=36
Latvia,Virsliga,2026,365,134,0,1,134,0,1,2,league+season:2026,180,data/api_football/fixture_stats/latvia/virsliga/2026/fixture_stats.json,league+season:2026 returned=180 completed=134; request cap reached before all fixture statistics were fetched
Finland,Ykkösliiga,2026,1087,104,0,1,104,0,1,2,league+season:2026,135,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,league+season:2026 returned=135 completed=104; request cap reached before all fixture statistics were fetched
Scotland,Championship,2026,180,20,0,2,20,0,2,3,league+season:2026,180,data/api_football/fixture_stats/scotland/championship/2026/fixture_stats.json,league+season:2026 returned=180 completed=20; request cap reached before all fixture statistics were fetched
Scotland,League Two,2026,184,25,0,2,25,0,2,3,league+season:2026,180,data/api_football/fixture_stats/scotland/league-two/2026/fixture_stats.json,league+season:2026 returned=180 completed=25; request cap reached before all fixture statistics were fetched
Ukraine,Premier League,2026,333,26,0,2,26,0,2,3,league+season:2026,240,data/api_football/fixture_stats/ukraine/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=26; request cap reached before all fixture statistics were fetched
United Arab Emirates,Pro League,2026,301,18,0,2,18,0,2,3,league+season:2026,35,data/api_football/fixture_stats/united-arab-emirates/pro-league/2026/fixture_stats.json,league+season:2026 returned=35 completed=18; request cap reached before all fixture statistics were fetched
Bulgaria,First League,2026,172,42,0,2,42,0,2,3,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=42; request cap reached before all fixture statistics were fetched
South Korea,K League 1,2026,292,151,3,2,151,0,2,3,league+season:2026,198,data/api_football/fixture_stats/south-korea/k-league-1/2026/fixture_stats.json,league+season:2026 returned=198 completed=151; request cap reached before all fixture statistics were fetched
Sweden,Superettan,2026,114,164,4,2,164,0,2,3,league+season:2026,240,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,league+season:2026 returned=240 completed=164; request cap reached before all fixture statistics were fetched
Hungary,NB I,2026,271,31,8,2,31,0,2,3,league+season:2026,198,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,league+season:2026 returned=198 completed=31; request cap reached before all fixture statistics were fetched
Czech Republic,Czech Liga,2026,345,38,36,2,38,0,0,3,league+season:2026,240,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=38
Germany,Bundesliga 2,2026,79,23,20,2,23,0,0,3,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=23; request cap reached before all fixture statistics were fetched
France,Ligue 2,2026,62,34,32,2,34,0,0,3,league+season:2026,306,data/api_football/fixture_stats/france/ligue-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=34
Spain,Segunda División,2026,141,24,23,1,24,0,0,2,league+season:2026,462,data/api_football/fixture_stats/spain/segunda-division/2026/fixture_stats.json,league+season:2026 returned=462 completed=24
