country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Spain,La Liga,2026,140,32,32,0,32,0,0,1,league+season:2026,380,data/api_football/fixture_stats/spain/la-liga/2026/fixture_stats.json,league+season:2026 returned=380 completed=32
England,Premier League,2026,39,21,21,0,21,0,0,1,league+season:2026,380,data/api_football/fixture_stats/england/premier-league/2026/fixture_stats.json,league+season:2026 returned=380 completed=21
France,Ligue 1,2026,61,21,21,0,21,0,0,1,league+season:2026,306,data/api_football/fixture_stats/france/ligue-1/2026/fixture_stats.json,league+season:2026 returned=306 completed=21
Italy,Serie A,2026,135,21,21,0,21,0,0,1,league+season:2026,380,data/api_football/fixture_stats/italy/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=21
Germany,Bundesliga,2026,78,10,10,0,10,0,0,1,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga/2026/fixture_stats.json,league+season:2026 returned=306 completed=10
Poland,Ekstraklasa,2026,106,50,48,2,50,0,2,3,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=50
Argentina,Liga Profesional Argentina,2026,128,363,357,6,363,0,4,7,league+season:2026,495,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,league+season:2026 returned=495 completed=363
Norway,Eliteserien,2026,103,147,147,0,147,0,0,1,league+season:2026,240,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,league+season:2026 returned=240 completed=147
Romania,Liga I,2026,283,56,56,0,56,0,0,1,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=56
Denmark,Superliga,2026,119,37,37,0,37,0,0,1,league+season:2026,132,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=37
Netherlands,Eredivisie,2026,88,34,34,0,34,0,0,1,league+season:2026,306,data/api_football/fixture_stats/netherlands/eredivisie/2026/fixture_stats.json,league+season:2026 returned=306 completed=34
Portugal,Liga Portugal,2026,94,34,34,0,34,0,0,1,league+season:2026,306,data/api_football/fixture_stats/portugal/liga-portugal/2026/fixture_stats.json,league+season:2026 returned=306 completed=34
Turkey,Süper Lig,2026,203,28,28,0,28,0,0,1,league+season:2026,306,data/api_football/fixture_stats/turkey/super-lig/2026/fixture_stats.json,league+season:2026 returned=306 completed=28
Finland,Ykkösliiga,2026,1087,107,0,4,107,0,4,5,league+season:2026,135,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,league+season:2026 returned=135 completed=107; request cap reached before all fixture statistics were fetched
Slovenia,1. SNL,2026,373,35,0,4,35,0,4,5,league+season:2026,180,data/api_football/fixture_stats/slovenia/1-snl/2026/fixture_stats.json,league+season:2026 returned=180 completed=35; request cap reached before all fixture statistics were fetched
Scotland,Championship,2026,180,21,0,4,21,0,4,5,league+season:2026,180,data/api_football/fixture_stats/scotland/championship/2026/fixture_stats.json,league+season:2026 returned=180 completed=21; request cap reached before all fixture statistics were fetched
Ukraine,Premier League,2026,333,32,0,4,32,0,4,5,league+season:2026,240,data/api_football/fixture_stats/ukraine/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=32; request cap reached before all fixture statistics were fetched
England,National League,2026,43,61,0,4,61,0,4,5,league+season:2026,552,data/api_football/fixture_stats/england/national-league/2026/fixture_stats.json,league+season:2026 returned=552 completed=61; request cap reached before all fixture statistics were fetched
Cyprus,1. Division,2026,318,8,0,4,8,0,4,5,league+season:2026,182,data/api_football/fixture_stats/cyprus/1-division/2026/fixture_stats.json,league+season:2026 returned=182 completed=8; request cap reached before all fixture statistics were fetched
United Arab Emirates,Pro League,2026,301,23,0,4,23,0,4,5,league+season:2026,35,data/api_football/fixture_stats/united-arab-emirates/pro-league/2026/fixture_stats.json,league+season:2026 returned=35 completed=23; request cap reached before all fixture statistics were fetched
Bulgaria,First League,2026,172,50,0,4,50,0,4,5,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=50; request cap reached before all fixture statistics were fetched
Sweden,Superettan,2026,114,170,5,4,170,0,4,5,league+season:2026,240,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,league+season:2026 returned=240 completed=170; request cap reached before all fixture statistics were fetched
Hungary,NB I,2026,271,36,12,4,36,0,4,5,league+season:2026,198,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,league+season:2026 returned=198 completed=36; request cap reached before all fixture statistics were fetched
South Africa,Premier Soccer League,2026,288,37,35,2,37,0,2,3,league+season:2026,240,data/api_football/fixture_stats/south-africa/premier-soccer-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=37
Ireland,Premier Division,2026,357,144,101,4,144,0,4,5,league+season:2026,180,data/api_football/fixture_stats/ireland/premier-division/2026/fixture_stats.json,league+season:2026 returned=180 completed=144; request cap reached before all fixture statistics were fetched
Saudi Arabia,Pro League,2026,307,42,41,1,42,0,1,2,league+season:2026,306,data/api_football/fixture_stats/saudi-arabia/pro-league/2026/fixture_stats.json,league+season:2026 returned=306 completed=42
Brazil,Serie B,2026,72,252,251,1,252,0,0,2,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=252
Serbia,Super Liga,2026,286,46,46,0,46,0,0,1,league+season:2026,182,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,league+season:2026 returned=182 completed=46
Croatia,HNL,2026,210,25,25,0,25,0,0,1,league+season:2026,180,data/api_football/fixture_stats/croatia/hnl/2026/fixture_stats.json,league+season:2026 returned=180 completed=25
Germany,Bundesliga 2,2026,79,29,29,0,29,0,0,1,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=29
France,Ligue 2,2026,62,41,41,0,41,0,0,1,league+season:2026,306,data/api_football/fixture_stats/france/ligue-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=41
Spain,Segunda División,2026,141,34,34,0,34,0,0,1,league+season:2026,462,data/api_football/fixture_stats/spain/segunda-division/2026/fixture_stats.json,league+season:2026 returned=462 completed=34
