country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Spain,La Liga,2026,140,22,22,0,22,0,0,1,league+season:2026,380,data/api_football/fixture_stats/spain/la-liga/2026/fixture_stats.json,league+season:2026 returned=380 completed=22
England,Premier League,2026,39,11,11,0,11,0,0,1,league+season:2026,380,data/api_football/fixture_stats/england/premier-league/2026/fixture_stats.json,league+season:2026 returned=380 completed=11
France,Ligue 1,2026,61,10,10,0,10,0,0,1,league+season:2026,306,data/api_football/fixture_stats/france/ligue-1/2026/fixture_stats.json,league+season:2026 returned=306 completed=10
Greece,Super League,2026,197,6,6,0,6,0,0,1,league+season:2026,182,data/api_football/fixture_stats/greece/super-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=6
Italy,Serie A,2026,135,11,11,0,11,0,0,1,league+season:2026,380,data/api_football/fixture_stats/italy/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=11
Germany,Bundesliga,2026,78,1,1,0,1,0,0,1,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga/2026/fixture_stats.json,league+season:2026 returned=306 completed=1
Finland,Veikkausliiga,2026,244,126,56,70,126,0,70,71,league+season:2026,132,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=126
Argentina,Liga Profesional Argentina,2026,128,347,341,6,347,0,4,7,league+season:2026,495,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,league+season:2026 returned=495 completed=347
Brazil,Serie A,2026,71,235,235,0,235,0,0,1,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,league+season:2026 returned=380 completed=235
China,Super League,2026,169,192,192,0,192,0,0,1,league+season:2026,240,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=192
