league_code,country,league,app_season,api_football_season,api_football_league_id,priority_group,output_path,cache_path,completed_fixtures,fixtures_with_any_stats,fixtures_with_bb_core_stats,any_stats_coverage,bb_core_coverage,bb_ready_candidate,notes
ARG,Argentina,Liga Profesional Argentina,2026,2026,128,americas,data/statmaker/domestic_enriched/argentina_liga_profesional_argentina_2026.json,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,255,253,252,0.9922,0.9882,True,ok
AUT2,Austria,2. Liga,2025-2026,2025,219,central_europe,data/statmaker/domestic_enriched/austria_2_liga_2025.json,data/api_football/fixture_stats/austria/2-liga/2025/fixture_stats.json,222,1,1,0.0045,0.0045,False,low any-stats coverage: 0.0045 < 0.65; low BB-core coverage: 0.0045 < 0.65; required BB groups below threshold; no shot group reaches threshold
AUT,Austria,Bundesliga,2025-2026,2025,218,central_europe,data/statmaker/domestic_enriched/austria_bundesliga_2025.json,data/api_football/fixture_stats/austria/bundesliga/2025/fixture_stats.json,195,195,187,1.0,0.959,True,ok
BRA,Brazil,Serie A,2026,2026,71,americas,data/statmaker/domestic_enriched/brazil_serie_a_2026.json,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,177,177,174,1.0,0.9831,True,ok
BRA2,Brazil,Serie B,2026,2026,72,americas,data/statmaker/domestic_enriched/brazil_serie_b_2026.json,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,161,157,153,0.9752,0.9503,True,ok
CHN,China,Super League,2026,2026,169,asia,data/statmaker/domestic_enriched/china_super_league_2026.json,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,15,14,14,0.9333,0.9333,True,ok
DNK,Denmark,Superliga,2025-2026,2025,119,scandinavia,data/statmaker/domestic_enriched/denmark_superliga_2025.json,data/api_football/fixture_stats/denmark/superliga/2025/fixture_stats.json,193,193,186,1.0,0.9637,True,ok
FIN,Finland,Veikkausliiga,2026,2026,244,scandinavia,data/statmaker/domestic_enriched/finland_veikkausliiga_2026.json,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,76,34,34,0.4474,0.4474,False,low any-stats coverage: 0.4474 < 0.65; low BB-core coverage: 0.4474 < 0.65; required BB groups below threshold; no shot group reaches threshold
IRL,Ireland,Premier Division,2026,2026,357,western_europe,data/statmaker/domestic_enriched/ireland_premier_division_2026.json,data/api_football/fixture_stats/ireland/premier-division/2026/fixture_stats.json,118,111,110,0.9407,0.9322,True,ok
MEX,Mexico,Liga MX,2025-2026,2025,262,americas,data/statmaker/domestic_enriched/mexico_liga_mx_2025.json,data/api_football/fixture_stats/mexico/liga-mx/2025/fixture_stats.json,15,14,14,0.9333,0.9333,True,ok
NOR,Norway,Eliteserien,2026,2026,103,scandinavia,data/statmaker/domestic_enriched/norway_eliteserien_2026.json,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,89,89,86,1.0,0.9663,True,ok
POL,Poland,Ekstraklasa,2025-2026,2025,106,central_europe,data/statmaker/domestic_enriched/poland_ekstraklasa_2025.json,data/api_football/fixture_stats/poland/ekstraklasa/2025/fixture_stats.json,306,306,296,1.0,0.9673,True,ok
ROM,Romania,Liga I,2025-2026,2025,283,central_europe,data/statmaker/domestic_enriched/romania_liga_i_2025.json,data/api_football/fixture_stats/romania/liga-i/2025/fixture_stats.json,321,320,313,0.9969,0.9751,True,ok
RUS,Russia,Premier League,2025-2026,2025,235,eastern_europe,data/statmaker/domestic_enriched/russia_premier_league_2025.json,data/api_football/fixture_stats/russia/premier-league/2025/fixture_stats.json,15,14,14,0.9333,0.9333,True,ok
SC0,Scotland,Premiership,2025-2026,2025,179,scotland,data/statmaker/domestic_enriched/scotland_premiership_2025.json,data/api_football/fixture_stats/scotland/premiership/2025/fixture_stats.json,16,15,15,0.9375,0.9375,True,ok
SWE,Sweden,Allsvenskan,2026,2026,113,scandinavia,data/statmaker/domestic_enriched/sweden_allsvenskan_2026.json,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,81,81,81,1.0,1.0,True,ok
SWE2,Sweden,Superettan,2026,2026,114,scandinavia,data/statmaker/domestic_enriched/sweden_superettan_2026.json,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,105,61,59,0.581,0.5619,False,low any-stats coverage: 0.581 < 0.65; low BB-core coverage: 0.5619 < 0.65; required BB groups below threshold; no shot group reaches threshold
SWZ,Switzerland,Super League,2025-2026,2025,207,central_europe,data/statmaker/domestic_enriched/switzerland_super_league_2025.json,data/api_football/fixture_stats/switzerland/super-league/2025/fixture_stats.json,16,15,15,0.9375,0.9375,True,ok
USA,USA,Major League Soccer,2026,2026,253,americas,data/statmaker/domestic_enriched/usa_major_league_soccer_2026.json,data/api_football/fixture_stats/usa/major-league-soccer/2026/fixture_stats.json,132,131,128,0.9924,0.9697,True,ok
