league_code,country,league,app_season,api_football_season,api_football_league_id,priority_group,output_path,cache_path,completed_fixtures,fixtures_with_any_stats,fixtures_with_bb_core_stats,any_stats_coverage,bb_core_coverage,bb_ready_candidate,notes
ARG,Argentina,Liga Profesional Argentina,2026,2026,128,americas,data/statmaker/domestic_enriched/argentina_liga_profesional_argentina_2026.json,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,328,325,321,0.9909,0.9787,True,ok
AUT2,Austria,2. Liga,2026-2027,2026,219,central_europe,data/statmaker/domestic_enriched/austria_2_liga_2026.json,data/api_football/fixture_stats/austria/2-liga/2026/fixture_stats.json,24,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
AUT,Austria,Bundesliga,2026-2027,2026,218,central_europe,data/statmaker/domestic_enriched/austria_bundesliga_2026.json,data/api_football/fixture_stats/austria/bundesliga/2026/fixture_stats.json,18,18,17,1.0,0.9444,True,ok
B1,Belgium,Jupiler Pro League,2026-2027,2026,144,western_europe,data/statmaker/domestic_enriched/belgium_jupiler_pro_league_2026.json,data/api_football/fixture_stats/belgium/jupiler-pro-league/2026/fixture_stats.json,18,14,14,0.7778,0.7778,True,ok
BRA,Brazil,Serie A,2026,2026,71,americas,data/statmaker/domestic_enriched/brazil_serie_a_2026.json,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,224,222,215,0.9911,0.9598,True,ok
BRA2,Brazil,Serie B,2026,2026,72,americas,data/statmaker/domestic_enriched/brazil_serie_b_2026.json,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,220,220,216,1.0,0.9818,True,ok
BGR,Bulgaria,First League,2026-2027,2026,172,eastern_europe,data/statmaker/domestic_enriched/bulgaria_first_league_2026.json,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,34,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
CHN,China,Super League,2026,2026,169,asia,data/statmaker/domestic_enriched/china_super_league_2026.json,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,179,179,177,1.0,0.9888,True,ok
CZE,Czech Republic,Czech Liga,2026-2027,2026,345,central_europe,data/statmaker/domestic_enriched/czech_republic_czech_liga_2026.json,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,30,28,27,0.9333,0.9,True,ok
DNK,Denmark,Superliga,2026-2027,2026,119,scandinavia,data/statmaker/domestic_enriched/denmark_superliga_2026.json,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,22,22,22,1.0,1.0,True,ok
E1,England,Championship,2026-2027,2026,40,england,data/statmaker/domestic_enriched/england_championship_2026.json,data/api_football/fixture_stats/england/championship/2026/fixture_stats.json,12,12,11,1.0,0.9167,False,not enough completed fixtures: 12 < 15
E2,England,League One,2026-2027,2026,41,england,data/statmaker/domestic_enriched/england_league_one_2026.json,data/api_football/fixture_stats/england/league-one/2026/fixture_stats.json,12,10,10,0.8333,0.8333,False,not enough completed fixtures: 12 < 15
E3,England,League Two,2026-2027,2026,42,england,data/statmaker/domestic_enriched/england_league_two_2026.json,data/api_football/fixture_stats/england/league-two/2026/fixture_stats.json,12,0,0,0.0,0.0,False,not enough completed fixtures: 12 < 15; low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
EC,England,National League,2026-2027,2026,43,england,data/statmaker/domestic_enriched/england_national_league_2026.json,data/api_football/fixture_stats/england/national-league/2026/fixture_stats.json,24,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
E0,England,Premier League,2025-2026,2025,39,england,data/statmaker/domestic_enriched/england_premier_league_2025.json,data/api_football/fixture_stats/england/premier-league/2025/fixture_stats.json,380,380,366,1.0,0.9632,True,ok
EST,Estonia,Meistriliiga,2026,2026,329,baltics,data/statmaker/domestic_enriched/estonia_meistriliiga_2026.json,data/api_football/fixture_stats/estonia/meistriliiga/2026/fixture_stats.json,111,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
FIN,Finland,Veikkausliiga,2026,2026,244,scandinavia,data/statmaker/domestic_enriched/finland_veikkausliiga_2026.json,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,120,56,55,0.4667,0.4583,False,low any-stats coverage: 0.4667 < 0.65; low BB-core coverage: 0.4583 < 0.65; required BB groups below threshold; no shot group reaches threshold
