league_code,country,league,app_season,api_football_season,api_football_league_id,priority_group,output_path,cache_path,completed_fixtures,fixtures_with_any_stats,fixtures_with_bb_core_stats,any_stats_coverage,bb_core_coverage,bb_ready_candidate,notes
ARG,Argentina,Liga Profesional Argentina,2026,2026,128,americas,data/statmaker/domestic_enriched/argentina_liga_profesional_argentina_2026.json,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,282,280,278,0.9929,0.9858,True,ok
AUT2,Austria,2. Liga,2026-2027,2026,219,central_europe,data/statmaker/domestic_enriched/austria_2_liga_2026.json,data/api_football/fixture_stats/austria/2-liga/2026/fixture_stats.json,6,0,0,0.0,0.0,False,not enough completed fixtures: 6 < 15; low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
AUT,Austria,Bundesliga,2026-2027,2026,218,central_europe,data/statmaker/domestic_enriched/austria_bundesliga_2026.json,data/api_football/fixture_stats/austria/bundesliga/2026/fixture_stats.json,1,1,1,1.0,1.0,False,not enough completed fixtures: 1 < 15
B1,Belgium,Jupiler Pro League,2025-2026,2025,144,western_europe,data/statmaker/domestic_enriched/belgium_jupiler_pro_league_2025.json,data/api_football/fixture_stats/belgium/jupiler-pro-league/2025/fixture_stats.json,321,321,314,1.0,0.9782,True,ok
BRA,Brazil,Serie A,2026,2026,71,americas,data/statmaker/domestic_enriched/brazil_serie_a_2026.json,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,205,204,198,0.9951,0.9659,True,ok
BRA2,Brazil,Serie B,2026,2026,72,americas,data/statmaker/domestic_enriched/brazil_serie_b_2026.json,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,200,200,196,1.0,0.98,True,ok
BGR,Bulgaria,First League,2026-2027,2026,172,eastern_europe,data/statmaker/domestic_enriched/bulgaria_first_league_2026.json,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,16,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
CHN,China,Super League,2026,2026,169,asia,data/statmaker/domestic_enriched/china_super_league_2026.json,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,157,157,155,1.0,0.9873,True,ok
CZE,Czech Republic,Czech Liga,2026-2027,2026,345,central_europe,data/statmaker/domestic_enriched/czech_republic_czech_liga_2026.json,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,9,9,8,1.0,0.8889,False,not enough completed fixtures: 9 < 15
DNK,Denmark,Superliga,2026-2027,2026,119,scandinavia,data/statmaker/domestic_enriched/denmark_superliga_2026.json,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,6,6,6,1.0,1.0,False,not enough completed fixtures: 6 < 15
E1,England,Championship,2025-2026,2025,40,england,data/statmaker/domestic_enriched/england_championship_2025.json,data/api_football/fixture_stats/england/championship/2025/fixture_stats.json,557,557,534,1.0,0.9587,True,ok
E2,England,League One,2025-2026,2025,41,england,data/statmaker/domestic_enriched/england_league_one_2025.json,data/api_football/fixture_stats/england/league-one/2025/fixture_stats.json,557,557,543,1.0,0.9749,True,ok
E3,England,League Two,2025-2026,2025,42,england,data/statmaker/domestic_enriched/england_league_two_2025.json,data/api_football/fixture_stats/england/league-two/2025/fixture_stats.json,557,557,540,1.0,0.9695,True,ok
EC,England,National League,2025-2026,2025,43,england,data/statmaker/domestic_enriched/england_national_league_2025.json,data/api_football/fixture_stats/england/national-league/2025/fixture_stats.json,556,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
E0,England,Premier League,2025-2026,2025,39,england,data/statmaker/domestic_enriched/england_premier_league_2025.json,data/api_football/fixture_stats/england/premier-league/2025/fixture_stats.json,380,380,366,1.0,0.9632,True,ok
EST,Estonia,Meistriliiga,2026,2026,329,baltics,data/statmaker/domestic_enriched/estonia_meistriliiga_2026.json,data/api_football/fixture_stats/estonia/meistriliiga/2026/fixture_stats.json,99,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
FIN,Finland,Veikkausliiga,2026,2026,244,scandinavia,data/statmaker/domestic_enriched/finland_veikkausliiga_2026.json,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,102,55,54,0.5392,0.5294,False,low any-stats coverage: 0.5392 < 0.65; low BB-core coverage: 0.5294 < 0.65; required BB groups below threshold; no shot group reaches threshold
FIN2,Finland,Ykkösliiga,2026,2026,245,scandinavia,data/statmaker/domestic_enriched/finland_ykkosliiga_2026.json,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,100,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
