league_code,country,league,app_season,api_football_season,api_football_league_id,priority_group,output_path,cache_path,completed_fixtures,fixtures_with_any_stats,fixtures_with_bb_core_stats,any_stats_coverage,bb_core_coverage,bb_ready_candidate,notes
ARG,Argentina,Liga Profesional Argentina,2026,2026,128,americas,data/statmaker/domestic_enriched/argentina_liga_profesional_argentina_2026.json,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,258,256,255,0.9922,0.9884,True,ok
AUT2,Austria,2. Liga,2025-2026,2025,219,central_europe,data/statmaker/domestic_enriched/austria_2_liga_2025.json,data/api_football/fixture_stats/austria/2-liga/2025/fixture_stats.json,222,1,1,0.0045,0.0045,False,low any-stats coverage: 0.0045 < 0.65; low BB-core coverage: 0.0045 < 0.65; required BB groups below threshold; no shot group reaches threshold
AUT,Austria,Bundesliga,2025-2026,2025,218,central_europe,data/statmaker/domestic_enriched/austria_bundesliga_2025.json,data/api_football/fixture_stats/austria/bundesliga/2025/fixture_stats.json,195,195,187,1.0,0.959,True,ok
B1,Belgium,Jupiler Pro League,2025-2026,2025,144,western_europe,data/statmaker/domestic_enriched/belgium_jupiler_pro_league_2025.json,data/api_football/fixture_stats/belgium/jupiler-pro-league/2025/fixture_stats.json,11,10,10,0.9091,0.9091,False,not enough completed fixtures: 11 < 15
BRA,Brazil,Serie A,2026,2026,71,americas,data/statmaker/domestic_enriched/brazil_serie_a_2026.json,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,189,188,184,0.9947,0.9735,True,ok
BRA2,Brazil,Serie B,2026,2026,72,americas,data/statmaker/domestic_enriched/brazil_serie_b_2026.json,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,175,174,170,0.9943,0.9714,True,ok
BGR,Bulgaria,First League,2026-2027,2026,172,eastern_europe,data/statmaker/domestic_enriched/bulgaria_first_league_2026.json,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,7,0,0,0.0,0.0,False,not enough completed fixtures: 7 < 15; low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
CHN,China,Super League,2026,2026,169,asia,data/statmaker/domestic_enriched/china_super_league_2026.json,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,82,81,79,0.9878,0.9634,True,ok
CZE,Czech Republic,Czech Liga,2025-2026,2025,345,central_europe,data/statmaker/domestic_enriched/czech_republic_czech_liga_2025.json,data/api_football/fixture_stats/czech-republic/czech-liga/2025/fixture_stats.json,279,78,73,0.2796,0.2616,False,low any-stats coverage: 0.2796 < 0.65; low BB-core coverage: 0.2616 < 0.65; required BB groups below threshold; no shot group reaches threshold
DNK,Denmark,Superliga,2026-2027,2026,119,scandinavia,data/statmaker/domestic_enriched/denmark_superliga_2026.json,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,0,0,0,0.0,0.0,False,not enough completed fixtures: 0 < 15; low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
E1,England,Championship,2025-2026,2025,40,england,data/statmaker/domestic_enriched/england_championship_2025.json,data/api_football/fixture_stats/england/championship/2025/fixture_stats.json,180,179,170,0.9944,0.9444,True,ok
E2,England,League One,2025-2026,2025,41,england,data/statmaker/domestic_enriched/england_league_one_2025.json,data/api_football/fixture_stats/england/league-one/2025/fixture_stats.json,12,11,10,0.9167,0.8333,False,not enough completed fixtures: 12 < 15
E3,England,League Two,2025-2026,2025,42,england,data/statmaker/domestic_enriched/england_league_two_2025.json,data/api_football/fixture_stats/england/league-two/2025/fixture_stats.json,12,11,10,0.9167,0.8333,False,not enough completed fixtures: 12 < 15
EC,England,National League,2025-2026,2025,43,england,data/statmaker/domestic_enriched/england_national_league_2025.json,data/api_football/fixture_stats/england/national-league/2025/fixture_stats.json,9,0,0,0.0,0.0,False,not enough completed fixtures: 9 < 15; low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
E0,England,Premier League,2025-2026,2025,39,england,data/statmaker/domestic_enriched/england_premier_league_2025.json,data/api_football/fixture_stats/england/premier-league/2025/fixture_stats.json,114,113,107,0.9912,0.9386,True,ok
EST,Estonia,Meistriliiga,2026,2026,329,baltics,data/statmaker/domestic_enriched/estonia_meistriliiga_2026.json,data/api_football/fixture_stats/estonia/meistriliiga/2026/fixture_stats.json,95,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
FIN,Finland,Veikkausliiga,2026,2026,244,scandinavia,data/statmaker/domestic_enriched/finland_veikkausliiga_2026.json,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,76,36,36,0.4737,0.4737,False,low any-stats coverage: 0.4737 < 0.65; low BB-core coverage: 0.4737 < 0.65; required BB groups below threshold; no shot group reaches threshold
FIN2,Finland,Ykkösliiga,2026,2026,245,scandinavia,data/statmaker/domestic_enriched/finland_ykkosliiga_2026.json,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,86,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
F1,France,Ligue 1,2025-2026,2025,61,top_europe,data/statmaker/domestic_enriched/france_ligue_1_2025.json,data/api_football/fixture_stats/france/ligue-1/2025/fixture_stats.json,30,29,28,0.9667,0.9333,True,ok
F2,France,Ligue 2,2025-2026,2025,62,top_europe,data/statmaker/domestic_enriched/france_ligue_2_2025.json,data/api_football/fixture_stats/france/ligue-2/2025/fixture_stats.json,9,8,8,0.8889,0.8889,False,not enough completed fixtures: 9 < 15
D1,Germany,Bundesliga,2025-2026,2025,78,top_europe,data/statmaker/domestic_enriched/germany_bundesliga_2025.json,data/api_football/fixture_stats/germany/bundesliga/2025/fixture_stats.json,30,29,28,0.9667,0.9333,True,ok
D2,Germany,Bundesliga 2,2025-2026,2025,79,top_europe,data/statmaker/domestic_enriched/germany_bundesliga_2_2025.json,data/api_football/fixture_stats/germany/bundesliga-2/2025/fixture_stats.json,9,8,8,0.8889,0.8889,False,not enough completed fixtures: 9 < 15
G1,Greece,Super League,2025-2026,2025,197,southern_europe,data/statmaker/domestic_enriched/greece_super_league_2025.json,data/api_football/fixture_stats/greece/super-league/2025/fixture_stats.json,236,236,230,1.0,0.9746,True,ok
HUN,Hungary,NB I,2026-2027,2026,271,central_europe,data/statmaker/domestic_enriched/hungary_nb_i_2026.json,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,0,0,0,0.0,0.0,False,not enough completed fixtures: 0 < 15; low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
ISL,Iceland,Úrvalsdeild,2026,2026,164,scandinavia,data/statmaker/domestic_enriched/iceland_urvalsdeild_2026.json,data/api_football/fixture_stats/iceland/urvalsdeild/2026/fixture_stats.json,85,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
IRL,Ireland,Premier Division,2026,2026,357,western_europe,data/statmaker/domestic_enriched/ireland_premier_division_2026.json,data/api_football/fixture_stats/ireland/premier-division/2026/fixture_stats.json,121,115,114,0.9504,0.9421,True,ok
I1,Italy,Serie A,2025-2026,2025,135,top_europe,data/statmaker/domestic_enriched/italy_serie_a_2025.json,data/api_football/fixture_stats/italy/serie-a/2025/fixture_stats.json,30,29,25,0.9667,0.8333,True,ok
JPN,Japan,J1 League,2026,2026,98,asia,data/statmaker/domestic_enriched/japan_j1_league_2026.json,data/api_football/fixture_stats/japan/j1-league/2026/fixture_stats.json,200,200,182,1.0,0.91,True,ok
LVA,Latvia,Virsliga,2026,2026,365,baltics,data/statmaker/domestic_enriched/latvia_virsliga_2026.json,data/api_football/fixture_stats/latvia/virsliga/2026/fixture_stats.json,110,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
LTU,Lithuania,A Lyga,2026,2026,362,baltics,data/statmaker/domestic_enriched/lithuania_a_lyga_2026.json,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,102,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
MEX,Mexico,Liga MX,2026,2026,262,americas,data/statmaker/domestic_enriched/mexico_liga_mx_2026.json,data/api_football/fixture_stats/mexico/liga-mx/2026/fixture_stats.json,11,11,9,1.0,0.8182,False,not enough completed fixtures: 11 < 15
N1,Netherlands,Eredivisie,2025-2026,2025,88,western_europe,data/statmaker/domestic_enriched/netherlands_eredivisie_2025.json,data/api_football/fixture_stats/netherlands/eredivisie/2025/fixture_stats.json,12,11,10,0.9167,0.8333,False,not enough completed fixtures: 12 < 15
NOR,Norway,Eliteserien,2026,2026,103,scandinavia,data/statmaker/domestic_enriched/norway_eliteserien_2026.json,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,102,101,96,0.9902,0.9412,True,ok
NOR2,Norway,OBOS-ligaen,2026,2026,104,scandinavia,data/statmaker/domestic_enriched/norway_obos_ligaen_2026.json,data/api_football/fixture_stats/norway/obos-ligaen/2026/fixture_stats.json,112,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
POL,Poland,Ekstraklasa,2025-2026,2025,106,central_europe,data/statmaker/domestic_enriched/poland_ekstraklasa_2025.json,data/api_football/fixture_stats/poland/ekstraklasa/2025/fixture_stats.json,306,306,296,1.0,0.9673,True,ok
P1,Portugal,Liga Portugal,2025-2026,2025,94,western_europe,data/statmaker/domestic_enriched/portugal_liga_portugal_2025.json,data/api_football/fixture_stats/portugal/liga-portugal/2025/fixture_stats.json,12,11,11,0.9167,0.9167,False,not enough completed fixtures: 12 < 15
