league_code,country,league,app_season,api_football_season,api_football_league_id,priority_group,output_path,cache_path,completed_fixtures,fixtures_with_any_stats,fixtures_with_bb_core_stats,any_stats_coverage,bb_core_coverage,bb_ready_candidate,notes
ARG,Argentina,Liga Profesional Argentina,2026,2026,128,americas,data/statmaker/domestic_enriched/argentina_liga_profesional_argentina_2026.json,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,255,253,252,0.9922,0.9882,True,ok
AUT2,Austria,2. Liga,2025-2026,2025,219,central_europe,data/statmaker/domestic_enriched/austria_2_liga_2025.json,data/api_football/fixture_stats/austria/2-liga/2025/fixture_stats.json,222,1,1,0.0045,0.0045,False,low any-stats coverage: 0.0045 < 0.65; low BB-core coverage: 0.0045 < 0.65; required BB groups below threshold; no shot group reaches threshold
AUT,Austria,Bundesliga,2025-2026,2025,218,central_europe,data/statmaker/domestic_enriched/austria_bundesliga_2025.json,data/api_football/fixture_stats/austria/bundesliga/2025/fixture_stats.json,195,195,187,1.0,0.959,True,ok
BRA,Brazil,Serie A,2026,2026,71,americas,data/statmaker/domestic_enriched/brazil_serie_a_2026.json,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,177,177,174,1.0,0.9831,True,ok
BRA2,Brazil,Serie B,2026,2026,72,americas,data/statmaker/domestic_enriched/brazil_serie_b_2026.json,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,161,161,157,1.0,0.9752,True,ok
BGR,Bulgaria,First League,2026-2027,2026,172,eastern_europe,data/statmaker/domestic_enriched/bulgaria_first_league_2026.json,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,4,0,0,0.0,0.0,False,not enough completed fixtures: 4 < 15; low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
CHN,China,Super League,2026,2026,169,asia,data/statmaker/domestic_enriched/china_super_league_2026.json,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,69,69,68,1.0,0.9855,True,ok
CZE,Czech Republic,Czech Liga,2025-2026,2025,345,central_europe,data/statmaker/domestic_enriched/czech_republic_czech_liga_2025.json,data/api_football/fixture_stats/czech-republic/czech-liga/2025/fixture_stats.json,279,63,58,0.2258,0.2079,False,low any-stats coverage: 0.2258 < 0.65; low BB-core coverage: 0.2079 < 0.65; required BB groups below threshold; no shot group reaches threshold
DNK,Denmark,Superliga,2025-2026,2025,119,scandinavia,data/statmaker/domestic_enriched/denmark_superliga_2025.json,data/api_football/fixture_stats/denmark/superliga/2025/fixture_stats.json,193,193,186,1.0,0.9637,True,ok
EST,Estonia,Meistriliiga,2026,2026,329,baltics,data/statmaker/domestic_enriched/estonia_meistriliiga_2026.json,data/api_football/fixture_stats/estonia/meistriliiga/2026/fixture_stats.json,95,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
